resultId,year,raceId,eventId,boatType,bib,classID,place,primaryClass,time,allCourses,overall,byBoat,byClass,byYrOver,byYrClass,byYrBoat,courseID,isRacePaddler,raceRoleId,personId,displayName,sortName,city,state,country,1_id,1_dType,1_value,teamName
258187,2019,KENDUSKEAG,Downriver,Canoe,59,oc2medium,3,TRUE,7438,11,8,3,3,8,3,3,kenduskeag2019,TRUE,paddler,galipeda01,Damon Galipeau,Galipeau Damon,Indian Island,ME,USA,1,T,7438,NA
240165,2017,KENDUSKEAG,Downriver,Canoe,36,open,1,TRUE,7455,12,4,1,1,3,1,1,kenduskeag,TRUE,paddler,francich01,Chris Francis,Francis Chris,Levant,ME,USA,1,T,7455,NA
240165,2017,KENDUSKEAG,Downriver,Canoe,36,open,1,TRUE,7455,12,4,1,1,3,1,1,kenduskeag,TRUE,paddler,NA,Rod McClain,McClain Rod,Stockton Springs,ME,USA,1,T,7455,NA
240165,2017,KENDUSKEAG,Downriver,Canoe,36,open,1,TRUE,7455,12,4,1,1,3,1,1,kenduskeag,TRUE,paddler,rancoma01,Mark Ranco,Ranco Mark,Bangor,ME,USA,1,T,7455,NA
240165,2017,KENDUSKEAG,Downriver,Canoe,36,open,1,TRUE,7455,12,4,1,1,3,1,1,kenduskeag,TRUE,paddler,NA,Sue Soctomah,Soctomah Sue,Glenburn,ME,USA,1,T,7455,NA
240139,2017,KENDUSKEAG,Downriver,Canoe,1,open,2,TRUE,7666,13,5,2,2,4,2,2,kenduskeag,TRUE,paddler,dorrgr01,Gregg Dorr,Dorr Gregg,Bangor,ME,USA,1,T,7666,NA
240139,2017,KENDUSKEAG,Downriver,Canoe,1,open,2,TRUE,7666,13,5,2,2,4,2,2,kenduskeag,TRUE,paddler,NA,JD Goulet,Goulet JD,Charleston,ME,USA,1,T,7666,NA
240139,2017,KENDUSKEAG,Downriver,Canoe,1,open,2,TRUE,7666,13,5,2,2,4,2,2,kenduskeag,TRUE,paddler,littleda01,Dan Littlefield,Littlefield Dan,Belfast,ME,USA,1,T,7666,NA
240139,2017,KENDUSKEAG,Downriver,Canoe,1,open,2,TRUE,7666,13,5,2,2,4,2,2,kenduskeag,TRUE,paddler,mabeeas01,Ashton Mabee,Mabee Ashton,Bangor,ME,USA,1,T,7666,NA
240139,2017,KENDUSKEAG,Downriver,Canoe,1,open,2,TRUE,7666,13,5,2,2,4,2,2,kenduskeag,TRUE,paddler,mabeejr01,JR Mabee,Mabee JR,Bangor,ME,USA,1,T,7666,NA
240139,2017,KENDUSKEAG,Downriver,Canoe,1,open,2,TRUE,7666,13,5,2,2,4,2,2,kenduskeag,TRUE,paddler,mabeeno01,Nolan Mabee,Mabee Nolan,Bangor,ME,USA,1,T,7666,NA
258228,2019,KENDUSKEAG,Downriver,Kayak,116,k1long,5,TRUE,7676,14,9,5,5,9,5,5,kenduskeag2019,TRUE,paddler,fremouke01,Kell Fremouw,Fremouw Kell,Orono,ME,USA,1,T,7676,NA
249357,2018,KENDUSKEAG,Downriver,Kayak,124,k1long,2,TRUE,7693,15,6,4,4,2,2,2,kenduskeag,TRUE,paddler,randalbe01,Ben Randall,Randall Ben,Sabattus,ME,USA,1,T,7693,NA
219667,2015,KENDUSKEAG,Downriver,Kayak,94,k1long,1,TRUE,7709,16,7,5,5,1,1,1,kenduskeag,TRUE,paddler,macleatr01,Trevor MacLean,MacLean Trevor,Dartmouth,NS,CAN,1,T,7709,NA
240238,2017,KENDUSKEAG,Downriver,Kayak,131,k1long,3,TRUE,7711,17,8,6,6,5,3,3,kenduskeag,TRUE,paddler,wirthra01,Ray Wirth,Wirth Ray,Monroe,ME,USA,1,T,7711,NA
258212,2019,KENDUSKEAG,Downriver,Canoe,89,oc1,1,TRUE,7720,18,10,4,1,10,1,4,kenduskeag2019,TRUE,paddler,hannonja01,Jamie Hannon,Hannon Jamie,Wentworth,NH,USA,1,T,7720,NA
358528,2022,KENDUSKEAG,Downriver,Kayak,79,k1long,1,TRUE,7741,19,9,7,7,1,1,1,kenduskeag,TRUE,paddler,macleatr01,Trevor Maclean,Maclean Trevor,Dartmouth,NS,CAN,NA,NA,NA,NA
258370,2019,KENDUSKEAG,Downriver,Canoe,313,oc2shortrec,1,TRUE,7766,20,11,5,1,11,1,5,kenduskeag2019,TRUE,paddler,gauseri01,Rick Gause,Gause Rick,North Yarmouth,ME,USA,1,T,7766,NA
258370,2019,KENDUSKEAG,Downriver,Canoe,313,oc2shortrec,1,TRUE,7766,20,11,5,1,11,1,5,kenduskeag2019,TRUE,paddler,soulegr01,Greg Soule,Soule Greg,Standish,ME,USA,1,T,7766,NA
240236,2017,KENDUSKEAG,Downriver,Kayak,129,k1long,4,TRUE,7793,21,10,8,8,6,4,4,kenduskeag,TRUE,paddler,thorbuha01,Hank Thorburn,Thorburn Hank,Harpswell,ME,USA,1,T,7793,NA
423974,2023,KENDUSKEAG,Downriver,Kayak,67,k1long,1,TRUE,7832,22,11,9,9,1,1,1,kenduskeag,TRUE,paddler,macleatr01,Trevor Maclean,Maclean Trevor,Dartmouth,NS,CAN,NA,NA,NA,NA
258154,2019,KENDUSKEAG,Downriver,Unknown,18,open,2,TRUE,7921,23,12,2,2,12,2,2,kenduskeag2019,TRUE,paddler,batesmi01,Mike Bates,Bates Mike,Arundel,ME,USA,1,T,7921,NA
258154,2019,KENDUSKEAG,Downriver,Unknown,18,open,2,TRUE,7921,23,12,2,2,12,2,2,kenduskeag2019,TRUE,paddler,erskinmi01,Michael Erskine,Erskine Michael,Arundel,ME,USA,1,T,7921,NA
258154,2019,KENDUSKEAG,Downriver,Unknown,18,open,2,TRUE,7921,23,12,2,2,12,2,2,kenduskeag2019,TRUE,paddler,feenerja01,Jake Feener,Feener Jake,Patten,ME,USA,1,T,7921,NA
258154,2019,KENDUSKEAG,Downriver,Unknown,18,open,2,TRUE,7921,23,12,2,2,12,2,2,kenduskeag2019,TRUE,paddler,NA,Nick Sirois,Sirois Nick,Bowdoin,ME,USA,1,T,7921,NA
249434,2018,KENDUSKEAG,Downriver,Canoe,224,oc2jrsr,1,TRUE,7936,24,12,3,1,3,1,1,kenduskeag,TRUE,paddler,galipeda01,Damon Galipeau,Galipeau Damon,Indian Island,ME,USA,1,T,7936,NA
249434,2018,KENDUSKEAG,Downriver,Canoe,224,oc2jrsr,1,TRUE,7936,24,12,3,1,3,1,1,kenduskeag,TRUE,paddler,owenje01,Jeff Owen,Owen Jeff,Orono,ME,USA,1,T,7936,NA
258305,2019,KENDUSKEAG,Downriver,Canoe,232,oc2mixrec,1,TRUE,7959,25,13,6,1,13,1,6,kenduskeag2019,TRUE,paddler,martinle01,Lee Martin,Martin Lee,Bangor,ME,USA,1,T,7959,NA
258305,2019,KENDUSKEAG,Downriver,Canoe,232,oc2mixrec,1,TRUE,7959,25,13,6,1,13,1,6,kenduskeag2019,TRUE,paddler,NA,Dawn Pelletier,Pelletier Dawn,Bangor,ME,USA,1,T,7959,NA
258218,2019,KENDUSKEAG,Downriver,Canoe,97,oc2mix,1,TRUE,7960,26,14,7,1,14,1,7,kenduskeag2019,TRUE,paddler,joneser01,Eric Jones,Jones Eric,Granby,CT,USA,1,T,7960,NA
258218,2019,KENDUSKEAG,Downriver,Canoe,97,oc2mix,1,TRUE,7960,26,14,7,1,14,1,7,kenduskeag2019,TRUE,paddler,thorntam01,Amy Thornton,Thornton Amy,Florence,MA,USA,1,T,7960,NA
240308,2017,KENDUSKEAG,Downriver,Canoe,229,oc2jrsr,1,TRUE,7974,27,13,4,2,7,1,3,kenduskeag,TRUE,paddler,owenje01,Jeff Owen,Owen Jeff,Orono,ME,USA,1,T,7974,NA
240308,2017,KENDUSKEAG,Downriver,Canoe,229,oc2jrsr,1,TRUE,7974,27,13,4,2,7,1,3,kenduskeag,TRUE,paddler,owenka01,Katie Owen,Owen Katie,Orono,ME,USA,1,T,7974,NA
240190,2017,KENDUSKEAG,Downriver,Canoe,70,oc2medium,1,TRUE,7997,28,14,5,1,8,1,4,kenduskeag,TRUE,paddler,colecl01,Clayton Cole,Cole Clayton,Corinth,ME,USA,1,T,7997,NA
240190,2017,KENDUSKEAG,Downriver,Canoe,70,oc2medium,1,TRUE,7997,28,14,5,1,8,1,4,kenduskeag,TRUE,paddler,colepa01,Paul Cole,Cole Paul,Shirley,MA,USA,1,T,7997,NA
258220,2019,KENDUSKEAG,Downriver,Canoe,99,oc2mix,2,TRUE,8016,29,15,8,2,15,2,8,kenduskeag2019,TRUE,paddler,basilili01,Linda Basilicato,Basilicato Linda,Washington,DC,USA,1,T,8016,NA
258220,2019,KENDUSKEAG,Downriver,Canoe,99,oc2mix,2,TRUE,8016,29,15,8,2,15,2,8,kenduskeag2019,TRUE,paddler,colecl01,Clayton Cole,Cole Clayton,Corinth,ME,USA,1,T,8016,NA
258221,2019,KENDUSKEAG,Downriver,Canoe,103,oc2mix,3,TRUE,8037,30,16,9,3,16,3,9,kenduskeag2019,TRUE,paddler,gallaner01,Eric Gallandt,Gallandt Eric,Orono,ME,USA,1,T,8037,NA
258221,2019,KENDUSKEAG,Downriver,Canoe,103,oc2mix,3,TRUE,8037,30,16,9,3,16,3,9,kenduskeag2019,TRUE,paddler,mallorel01,Ellen Mallory,Mallory Ellen,Orono,ME,USA,1,T,8037,NA
229446,2016,KENDUSKEAG,Downriver,Kayak,113,k1long,1,TRUE,8085,31,15,10,10,1,1,1,kenduskeag,TRUE,paddler,macleatr01,Trevor MacLean,MacLean Trevor,Dartmouth,NS,CAN,1,T,8085,NA
249365,2018,KENDUSKEAG,Downriver,Kayak,134,k1long,3,TRUE,8091,32,16,11,11,4,3,3,kenduskeag,TRUE,paddler,thorbuha01,Hank Thorburn,Thorburn Hank,Harpswell,ME,USA,1,T,8091,NA
258188,2019,KENDUSKEAG,Downriver,Canoe,60,oc2medium,4,TRUE,8161,33,17,10,4,17,4,10,kenduskeag2019,TRUE,paddler,lucyna01,Nat Lucy,Lucy Nat,North Conway,NH,USA,1,T,8161,NA
258188,2019,KENDUSKEAG,Downriver,Canoe,60,oc2medium,4,TRUE,8161,33,17,10,4,17,4,10,kenduskeag2019,TRUE,paddler,NA,Edward Steele,Steele Edward,Hope,ME,USA,1,T,8161,NA
240241,2017,KENDUSKEAG,Downriver,Kayak,136,k1long,5,TRUE,8165,34,17,12,12,9,5,5,kenduskeag,TRUE,paddler,parkerje01,Jeff Parker,Parker Jeff,Concord,MA,USA,1,T,8165,NA
240215,2017,KENDUSKEAG,Downriver,Canoe,99,oc1,1,TRUE,8175,35,18,6,1,10,1,5,kenduskeag,TRUE,paddler,hannonja01,Jamie Hannon,Hannon Jamie,Wentworth,NH,USA,1,T,8175,NA
249312,2018,KENDUSKEAG,Downriver,Canoe,69,oc2medium,1,TRUE,8175,36,19,7,2,5,1,2,kenduskeag,TRUE,paddler,colecl01,Clayton Cole,Cole Clayton,Corinth,ME,USA,1,T,8175,NA
249312,2018,KENDUSKEAG,Downriver,Canoe,69,oc2medium,1,TRUE,8175,36,19,7,2,5,1,2,kenduskeag,TRUE,paddler,wardweju01,Justin Wardwell,Wardwell Justin,Corinth,ME,USA,1,T,8175,NA
358529,2022,KENDUSKEAG,Downriver,Kayak,75,k1long,2,TRUE,8179,37,20,13,13,2,2,2,kenduskeag,TRUE,paddler,randalbe01,Ben Randall,Randall Ben,Sabattus,ME,USA,NA,NA,NA,NA
527688,2025,KENDUSKEAG,Downriver,Kayak,76,k1long,1,TRUE,8181,38,21,14,14,1,1,1,kenduskeag,TRUE,paddler,macleatr01,Trevor Maclean,Maclean Trevor,Dartmouth,NS,CAN,NA,NA,NA,NA
358464,2022,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8183,39,22,1,3,3,1,1,kenduskeag,TRUE,paddler,burkebr01,Brady Burke,Burke Brady,Hampden,ME,USA,NA,NA,NA,NA
358464,2022,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8183,39,22,1,3,3,1,1,kenduskeag,TRUE,paddler,burkeja01,Jack Burke,Burke Jack,Hampden,ME,USA,NA,NA,NA,NA
358464,2022,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8183,39,22,1,3,3,1,1,kenduskeag,TRUE,paddler,danaev01,Eve Dana,Dana Eve,Old Town,ME,USA,NA,NA,NA,NA
358464,2022,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8183,39,22,1,3,3,1,1,kenduskeag,TRUE,paddler,mabeeas01,Ashton Mabee,Mabee Ashton,Bangor,ME,USA,NA,NA,NA,NA
358464,2022,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8183,39,22,1,3,3,1,1,kenduskeag,TRUE,paddler,mabeejr01,James Mabee,Mabee James,Bangor,ME,USA,NA,NA,NA,NA
358464,2022,KENDUSKEAG,Downriver,Unknown,1,open,1,TRUE,8183,39,22,1,3,3,1,1,kenduskeag,TRUE,paddler,wardweju01,Justin Wardwell,Wardwell Justin,Hampden,ME,USA,NA,NA,NA,NA
249419,2018,KENDUSKEAG,Downriver,Canoe,207,oc2century,1,TRUE,8190,40,23,8,1,6,1,3,kenduskeag,TRUE,paddler,archibdo01,Doug Archibald,Archibald Doug,Enfield,NS,CAN,1,T,8190,NA
249419,2018,KENDUSKEAG,Downriver,Canoe,207,oc2century,1,TRUE,8190,40,23,8,1,6,1,3,kenduskeag,TRUE,paddler,lewisda01,Dave Lewis,Lewis Dave,Milton,NS,CAN,1,T,8190,NA
240242,2017,KENDUSKEAG,Downriver,Kayak,137,k1long,6,TRUE,8193,41,24,15,15,11,6,6,kenduskeag,TRUE,paddler,berryma01,Mark Berry,Berry Mark,Gouldsboro,ME,USA,1,T,8193,NA
249360,2018,KENDUSKEAG,Downriver,Kayak,127,k1long,4,TRUE,8208,42,25,16,16,7,4,4,kenduskeag,TRUE,paddler,wirthra01,Ray Wirth,Wirth Ray,Monroe,ME,USA,1,T,8208,NA
249317,2018,KENDUSKEAG,Downriver,Canoe,75,oc2hs,1,TRUE,8208,43,26,9,1,8,1,4,kenduskeag,TRUE,paddler,doyleke01,Kellen Doyle,Doyle Kellen,Orono,ME,USA,1,T,8208,NA
249317,2018,KENDUSKEAG,Downriver,Canoe,75,oc2hs,1,TRUE,8208,43,26,9,1,8,1,4,kenduskeag,TRUE,paddler,mayco01,Cole May,May Cole,Orono,ME,USA,1,T,8208,NA
258256,2019,KENDUSKEAG,Downriver,Kayak,159,k1rec,1,TRUE,8243,44,18,6,1,18,1,6,kenduskeag2019,TRUE,paddler,francoka01,Karen Francoeur,Francoeur Karen,Orono,ME,USA,1,T,8243,NA
258354,2019,KENDUSKEAG,Downriver,Canoe,292,oc2mediumrec,1,TRUE,8250,45,19,11,1,19,1,11,kenduskeag2019,TRUE,paddler,kelleyda01,Dan Kelley,Kelley Dan,Corinth,ME,USA,1,T,8250,NA
258354,2019,KENDUSKEAG,Downriver,Canoe,292,oc2mediumrec,1,TRUE,8250,45,19,11,1,19,1,11,kenduskeag2019,TRUE,paddler,kelleydi01,Dick Kelley,Kelley Dick,Brewer,ME,USA,1,T,8250,NA
219620,2015,KENDUSKEAG,Downriver,Canoe,40,oc2medium,1,TRUE,8326,46,27,10,3,2,1,1,kenduskeag,TRUE,paddler,francich01,Chris Francis,Francis Chris,Levant,ME,USA,1,T,8326,NA
219620,2015,KENDUSKEAG,Downriver,Canoe,40,oc2medium,1,TRUE,8326,46,27,10,3,2,1,1,kenduskeag,TRUE,paddler,rancoma01,Mark Ranco,Ranco Mark,Bangor,ME,USA,1,T,8326,NA
258209,2019,KENDUSKEAG,Downriver,Canoe,86,oc2short,1,TRUE,8336,47,20,12,1,20,1,12,kenduskeag2019,TRUE,paddler,NA,Alexander Introne,Introne Alexander,Orono,ME,USA,1,T,8336,NA
258209,2019,KENDUSKEAG,Downriver,Canoe,86,oc2short,1,TRUE,8336,47,20,12,1,20,1,12,kenduskeag2019,TRUE,paddler,perryda01,Dan Perry,Perry Dan,Orono,ME,USA,1,T,8336,NA
249258,2018,KENDUSKEAG,Downriver,Canoe,1,open,1,TRUE,8352,48,28,11,4,9,1,5,kenduskeag,TRUE,paddler,dorrgr01,Gregg Dorr,Dorr Gregg,Bangor,ME,USA,1,T,8352,NA
249258,2018,KENDUSKEAG,Downriver,Canoe,1,open,1,TRUE,8352,48,28,11,4,9,1,5,kenduskeag,TRUE,paddler,kelleyta01,Tammy Kelley,Kelley Tammy,Bangor,ME,USA,1,T,8352,NA
249258,2018,KENDUSKEAG,Downriver,Canoe,1,open,1,TRUE,8352,48,28,11,4,9,1,5,kenduskeag,TRUE,paddler,littleda01,Dan Littlefield,Littlefield Dan,Bangor,ME,USA,1,T,8352,NA
249258,2018,KENDUSKEAG,Downriver,Canoe,1,open,1,TRUE,8352,48,28,11,4,9,1,5,kenduskeag,TRUE,paddler,mabeeas01,Ashton Mabee,Mabee Ashton,Bangor,ME,USA,1,T,8352,NA
249258,2018,KENDUSKEAG,Downriver,Canoe,1,open,1,TRUE,8352,48,28,11,4,9,1,5,kenduskeag,TRUE,paddler,mabeejr01,James Mabee,Mabee James,Bangor,ME,USA,1,T,8352,NA
249258,2018,KENDUSKEAG,Downriver,Canoe,1,open,1,TRUE,8352,48,28,11,4,9,1,5,kenduskeag,TRUE,paddler,mabeeno01,Nolan Mabee,Mabee Nolan,Bangor,ME,USA,1,T,8352,NA
258231,2019,KENDUSKEAG,Downriver,Kayak,119,k1short,1,TRUE,8352,49,21,7,1,21,1,7,kenduskeag2019,TRUE,paddler,foleybr01,Brian Foley,Foley Brian,Orono,ME,USA,1,T,8352,NA
240407,2017,KENDUSKEAG,Downriver,Canoe,340,oc2mediumrec,1,TRUE,8362,50,29,12,1,12,1,6,kenduskeag,TRUE,paddler,beebeth01,Thomas Beebe,Beebe Thomas,Bangor,ME,USA,1,T,8362,NA
240407,2017,KENDUSKEAG,Downriver,Canoe,340,oc2mediumrec,1,TRUE,8362,50,29,12,1,12,1,6,kenduskeag,TRUE,paddler,nelsonsc01,Scott Nelson,Nelson Scott,Bangor,ME,USA,1,T,8362,NA
249296,2018,KENDUSKEAG,Downriver,Kayak,48,k2,1,TRUE,8362,51,30,17,1,10,1,5,kenduskeag,TRUE,paddler,berryma01,Mark Berry,Berry Mark,Gouldsboro,ME,USA,1,T,8362,NA
249296,2018,KENDUSKEAG,Downriver,Kayak,48,k2,1,TRUE,8362,51,30,17,1,10,1,5,kenduskeag,TRUE,paddler,NA,Harland Hasey,Hasey Harland,Eddington,ME,USA,1,T,8362,NA
219589,2015,KENDUSKEAG,Downriver,Canoe,6,open,1,TRUE,8388,52,31,13,5,3,1,2,kenduskeag,TRUE,paddler,harttda01,Dale Hartt,Hartt Dale,Swanville,ME,USA,1,T,8388,NA
219589,2015,KENDUSKEAG,Downriver,Canoe,6,open,1,TRUE,8388,52,31,13,5,3,1,2,kenduskeag,TRUE,paddler,loringch01,Chip Loring,Loring Chip,Old Town,ME,USA,1,T,8388,NA
219589,2015,KENDUSKEAG,Downriver,Canoe,6,open,1,TRUE,8388,52,31,13,5,3,1,2,kenduskeag,TRUE,paddler,mitchero01,Bob Mitchell,Mitchell Bob,Clinton Corners,NY,USA,1,T,8388,NA
219589,2015,KENDUSKEAG,Downriver,Canoe,6,open,1,TRUE,8388,52,31,13,5,3,1,2,kenduskeag,TRUE,paddler,odonalri01,Rick ODonald,ODonald Rick,Newburgh,ME,USA,1,T,8388,NA
219589,2015,KENDUSKEAG,Downriver,Canoe,6,open,1,TRUE,8388,52,31,13,5,3,1,2,kenduskeag,TRUE,paddler,robertra01,Ralph Robertson,Robertson Ralph,Bucksport,ME,USA,1,T,8388,NA
219589,2015,KENDUSKEAG,Downriver,Canoe,6,open,1,TRUE,8388,52,31,13,5,3,1,2,kenduskeag,TRUE,paddler,robertri01,River Robertson,Robertson River,Bucksport,ME,USA,1,T,8388,NA
219589,2015,KENDUSKEAG,Downriver,Canoe,6,open,1,TRUE,8388,52,31,13,5,3,1,2,kenduskeag,TRUE,paddler,wescotte01,Terry Wescott,Wescott Terry,Thorndike,ME,USA,1,T,8388,NA
258213,2019,KENDUSKEAG,Downriver,Canoe,90,oc1,2,TRUE,8390,53,22,13,2,22,2,13,kenduskeag2019,TRUE,paddler,anderswi01,William Anderson,Anderson William,Thorndike,ME,USA,1,T,8390,NA
479025,2024,KENDUSKEAG,Downriver,Kayak,75,k1long,1,TRUE,8402,54,32,18,17,1,1,1,kenduskeag,TRUE,paddler,macleatr01,Trevor Maclean,Maclean Trevor,Dartmouth Canada,NS,CAN,NA,NA,NA,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,danaba01,Barry Dana,Dana Barry,Solon,ME,USA,1,T,8452,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,danaev01,Eve Dana,Dana Eve,Solon,ME,USA,1,T,8452,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,NA,Andrew Deighon,Deighon Andrew,Newburgh,ME,USA,1,T,8452,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,NA,Angus Deighon,Deighon Angus,Newburgh,ME,USA,1,T,8452,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,dorrgr01,Greg Dorr,Dorr Greg,Bangor,ME,USA,1,T,8452,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,gouletjo01,John Goulet,Goulet John,Holden,ME,USA,1,T,8452,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,littleda01,Dan Littlefield,Littlefield Dan,Belfast,ME,USA,1,T,8452,NA
219604,2015,KENDUSKEAG,Downriver,Canoe,24,open,2,TRUE,8452,55,33,14,6,4,2,3,kenduskeag,TRUE,paddler,piersobr01,Bronwen Pierson,Pierson Bronwen,Holden,ME,USA,1,T,8452,NA
