id,Name,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName,Sanctioned
20014,Ben Calder-Lee,SBD,Raw,22.5,20-23,19-23,Juniors,82.65,83,257.5,160,282.5,700,18,473.69,468.43,450.68,97.11,Yes,New Zealand,NA,IPF,IPF,2024-08-28,Malta,NA,St. Paul's Bay,World Junior and Sub-Juniors Powerlifting Championships,Yes
60999,Henrry Gallegos,SBD,Raw,15.5,16-17,14-18,MR-T1,100.9,110,185,92.5,190,467.5,1,286.65,283.51,270.75,58.81,Yes,USA,NV,USAPL,NA,2023-03-11,USA,NV,NA,Poker Face,Yes
163255,義田 大峰,SBD,Raw,35,35-39,24-39,Open,82.9,83,215,165,250,630,24,425.59,420.83,404.83,87.26,Yes,NA,NA,JPA,IPF,2023-03-17,Japan,NA,Kiyama,The 27th Japan Classic Powerlifting Championships,Yes
78403,Jonathan Raguine,SBD,Raw,24,24-34,24-39,Open,97.2,100,177.5,132.5,215,525,3,327.23,323.29,308.97,67.23,Yes,USA,CA,USPA,IPL,2023-10-07,USA,CA,Anaheim,Drug Tested Panic at the Platform,Yes
81235,Joshua Burrowes,SBD,Raw,19,18-19,19-23,M-T3,74.5,75,160,100,195,455,1,327.83,325.74,314.83,66.57,Yes,NA,NA,BDFPA,WDFPF,2019-03-30,UK,NA,Milton Keynes,East Midlands Full Power,Yes
20955,Benjamin Neptune,SBD,Raw,28,24-34,24-39,Open,74.7,75,155,147.5,237.5,540,5,388.4,385.86,372.9,78.89,Yes,USA,FL,USPA,IPL,2024-02-24,USA,FL,Clearwater,Tested Battle of the Bay X,Yes
3858,Alban Ashiku,SBD,Raw,21.5,20-23,19-23,MR-Jr,66.9,67.5,145,105,182.5,432.5,2,335.52,335.87,326.16,66.94,Yes,USA,MI,USAPL,NA,2024-04-06,USA,CA,NA,Barbell Brigade Spring Challenge,Yes
121587,Peter L Larsen,SBD,Raw,28.5,24-34,24-39,Open,81.1,83,245,150,277.5,672.5,1,460.03,455.22,438.35,94.19,Yes,NA,NA,DSF,IPF,2019-11-15,Denmark,NA,Tårnby,TSK Cup Klassisk,Yes
9134,Alfonso Montalvo,SBD,Raw,30.5,24-34,24-39,MR-O,74.4,75,275,152.5,280,707.5,1,510.2,506.98,490.03,103.58,Yes,USA,TX,USAPL,NA,2025-05-03,USA,TX,NA,Gameday Force Awakens,Yes
114494,Niklas Fagerudd,SBD,Raw,19.5,20-23,19-23,Under 23,82.01,83,175,127.5,205,507.5,4,344.94,341.2,328.39,70.68,Yes,NA,NA,SVNL,IPF,2020-01-25,Finland,NA,Turenki,Klassisen voimanoston nuorten SM-kisat,Yes
43523,Dmitriy Kheyder,SBD,Raw,21.5,20-23,19-23,Open,88.84,93,155,125,175,455,7,296.15,292.42,280.41,60.88,Yes,Belarus,NA,BelPF,IPF,2015-01-08,Belarus,NA,Minsk,Belarus Classic Powerlifting Championships,Yes
134859,Scott O'Neill,SBD,Raw,20.5,20-23,19-23,MR-C,79.4,82.5,165,92.5,190,447.5,6,309.95,306.97,295.87,63.36,Yes,USA,IN,USAPL,NA,2023-11-18,USA,IN,NA,Crossroads Collegiate Showdown,Yes
119689,Patryk Skrzat,SBD,Raw,17.5,18-19,14-18,Juniorzy do lat 18,73.33,74,190,100,185,475,5,345.78,343.9,332.61,70.06,Yes,Poland,NA,PZKFiTS,IPF,2018-09-14,Poland,NA,Kielce,Polish Under 18 & Under 23 Classic Powerlifting Championships,Yes
113825,Niels Jullens,SBD,Raw,19.5,20-23,19-23,Open,100.57,105,185,100,225,510,10,313.14,309.68,295.76,64.25,Yes,Netherlands,NA,KNKF-SP,IPF,2023-12-23,Netherlands,NA,Eindhoven,Lichtstad Cup II,Yes
82668,Juan Touma,SBD,Single-ply,28.5,24-34,24-39,Open,89.5,90,280,190,280,750,15,486.32,480.16,460.3,83.01,Yes,Ecuador,NA,IPF,IPF,2005-11-08,USA,FL,Florida,Men's World Powerlifting Championships,Yes
90178,Kyle Laessig,SBD,Raw,38.5,35-39,24-39,MR-O,116.45,125,202.5,150,220,572.5,2,332.16,331.56,317.52,67.44,Yes,USA,WI,USAPL,NA,2025-04-12,USA,WI,NA,Appleton Assault Open,Yes
150913,Valur Hentze Úlfarsson,SBD,Raw,31.5,24-34,24-39,Open,98,105,180,120,225,525,5,326.03,322.17,307.83,66.96,Yes,NA,NA,KRAFT,IPF,2015-10-03,Iceland,NA,Seltjarnarnes,Íslandsmeistaramót í klassískum kraftlyftingum,Yes
53771,Florian Aggias,SBD,Raw,22,20-23,19-23,Juniors,81.2,83,170,127.5,242.5,540,4,369.13,365.25,351.7,75.59,Yes,Switzerland,NA,KDKS,IPF,2025-02-22,Switzerland,NA,Trimbach,Junior-Master-Bench Swiss Championship,Yes
76113,John Alvarino,SBD,Raw,27,24-34,24-39,MR-O,115.9,120,180,117.5,217.5,515,1,299.29,298.63,285.93,60.79,Yes,USA,NY,AMP,IPF,2024-04-06,USA,NY,New York,JDI NYC Uptown Open,Yes
69014,Jamaladin Umashev,SBD,Raw,18,18-19,19-23,Amateur Teen 18-19,56,56,120,85,180,385,1,344.6,350.48,343.63,65.52,Yes,Russia,NA,IPA,NA,2011-05-03,Russia,KDA,Sochi,European Championships,Yes
100007,Martin Bajla,SBD,Raw,35.5,35-39,24-39,Open,98,105,160,115,190,465,16,288.77,285.35,272.65,59.31,Yes,NA,NA,SAFKST,IPF,2022-05-07,Slovakia,NA,Zvolen,Majstrovstvá Slovenska v klasickom silovom trojboji mužov žien a masters,Yes
83921,Justin Pinto,SBD,Raw,20.5,20-23,19-23,MR-Jr,78.6,83,215,142.5,250,607.5,1,423.33,419.45,404.47,86.46,Yes,USA,CT,USAPL,IPF,2017-05-06,USA,CT,NA,Connecticut State Championships and Spring Classic,Yes
24294,Brendo Oliveira D'Antonio,SBD,Raw,27.5,24-34,24-39,Novice,75.3,83,170,105,200,475,5,339.91,337.53,326.08,69.11,Yes,Brazil,BA,CBLB,IPF,2023-03-01,Brazil,SP,Ribeirão Preto,Campeonato Brasileiro de Powerlifting,Yes
78072,Jonathan Dlegado,SBD,Raw,16.5,16-17,14-18,MR-T2,121.9,120+,192.5,102.5,220,515,1,294.24,295.03,282.7,59.46,Yes,USA,AK,USAPL,IPF,2016-07-16,USA,AK,NA,Soldotna Stars Summer Classic,Yes
111000,Nathan Desloge,SBD,Raw,16,16-17,14-18,RT 16-17,90,90,181.44,120.2,208.65,510.29,1,329.95,325.77,312.21,67.84,Yes,NA,NA,AAU,NA,2001-07-27,USA,VA,Portsmouth,Junior Olympics,Yes
4114,Alcimar Gotschild,SBD,Single-ply,46.5,45-49,40-49,Masters 1,102.2,105,220,192.5,230,642.5,2,391.82,387.73,370.23,66.5,Yes,Brazil,NA,FESUPO,IPF,2015-09-18,Brazil,NA,Ribeiro Preto,Pan-American Equipped Powerlifting Championships,Yes
9751,Alphonciss Pryor,SBD,Single-ply,50,50-54,50-59,Open,114.9,125,205,150,245,600,1,349.76,348.71,333.78,58.99,Yes,NA,NA,AusPL,NA,2023-12-02,Australia,QLD,Gold Coast,QLD Christmas Cup Tested,Yes
66693,Jack Moore #3,SBD,Raw,50,50-54,50-59,Masters 50-54,80.15,82.5,158.76,108.86,174.63,442.25,1,304.62,301.57,290.55,62.31,Yes,USA,NC,RAW,NA,2007-06-26,USA,VA,Richmond,National Championships,Yes
67637,Jacob Myles,SBD,Raw,21.5,20-23,19-23,MR-Jr,85.55,90,200,137.5,285,622.5,3,413.3,408.33,392.24,84.87,Yes,USA,VA,USAPL,NA,2024-12-08,USA,VA,NA,Winter Wrecker,Yes
102799,Matthew Rittmueller,SBD,Raw,23.5,24-34,24-39,MR-O,89.1,90,230,162.5,245,637.5,2,414.31,409.08,392.24,85.17,Yes,USA,MI,USAPL,NA,2024-11-02,USA,MI,NA,Michigan State Championships,Yes
112305,Nicholas Curry,SBD,Raw,16.5,16-17,14-18,MR-T2,80.75,82.5,170,105,192.5,467.5,2,320.61,317.3,305.6,65.62,Yes,USA,CA,USAPL,NA,2023-06-10,USA,CA,NA,Superhero Open,Yes
18628,Austin Steinforth,SBD,Raw,20,20-23,19-23,M_OR_AAPF,80.4,82.5,180,105,220,505,2,347.2,343.68,331.08,71.04,Yes,NA,NA,APF,WPC,2014-08-03,USA,IL,Chicago,Summer Bash,Yes
103530,Mavriotis Emmanouil Olympios,SBD,Raw,20,20-23,19-23,MR-Jr,104.1,105,297.5,192.5,320,810,5,490.22,485.5,463.58,100.41,Yes,England,NA,BP,IPF,2025-03-28,England,WM,Wolverhampton,British Junior Powerlifting Championships,Yes
157501,Xavier Young,SBD,Raw,29.5,24-34,24-39,MR-O,91.4,100,160,127.5,192.5,480,2,307.99,304.07,291.23,63.33,Yes,USA,WA,USAPL,NA,2024-09-14,USA,WA,NA,Spokane Rookie Competition,Yes
162695,栁泉 早,SBD,Single-ply,28.5,24-34,24-39,Open,64.7,66,205,160,205,570,7,453.32,455.03,442.58,77.45,Yes,NA,NA,JPA,IPF,2015-06-27,Japan,NA,Odawara,Japanese Powerlifting Championships,Yes
67984,Jacques Beauverger,SBD,Raw,77.5,75-79,70-999,Masters 4,72.1,74,90,65,147.5,302.5,1,222.69,221.72,214.6,45.01,Yes,France,NA,FFForce,IPF,2024-11-16,France,NA,Cesson-Sévigné,Grand Prix de Cesson,Yes
148082,Trevor Moore,SBD,Raw,20.5,20-23,19-23,MR-Jr,94.6,100,220,137.5,240,597.5,1,377.09,372.38,356.18,77.52,Yes,USA,VT,USAPL,NA,2023-10-14,USA,VT,NA,KILOS for Cancer,Yes
29246,Chase Goebel,SBD,Raw,21,20-23,19-23,Juniors 20-23,83.9,90,232.5,170,230,632.5,1,424.43,419.53,403.36,87.08,Yes,USA,OH,USPA,IPL,2023-01-29,USA,OH,Toledo,Drug Tested Glass City Grand Prix,Yes
109348,Mohan Munda,SBD,Raw,15.5,16-17,14-18,Sub-Juniors,51.6,53,127.5,75,165,367.5,6,354.58,363.56,358.2,65.35,Yes,NA,NA,PI,IPF,2023-06-08,India,NA,Ranchi,National Sub Junior & Junior Classic Powerlifting Championship,Yes
32174,Clifton Mcglone,SBD,Raw,29.5,24-34,24-39,MR-O,94.4,105,247.5,170,295,712.5,5,450.12,444.48,425.17,92.53,Yes,USA,VA,USAPL,IPF,2021-10-02,USA,VA,NA,Virginia Pro Qualifier,Yes
53778,Florian Berthaud,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,80.4,83,160,100,185,445,4,305.95,302.85,291.74,62.6,Yes,NA,NA,FFForce,IPF,2022-12-10,France,NA,Le Crès,Championnat Régional d'Occitanie FA/PL,Yes
75907,Joey Morales Jr,SBD,Raw,53,50-54,50-59,Masters 50-54,108.2,110,207.5,135,217.5,560,1,333.76,331.27,316.47,68.19,Yes,USA,OR,USPA,IPL,2021-12-05,USA,OR,Newport,Drug Tested Pacific Coast Championships,Yes
60714,Hector Frausto,SBD,Raw,21.5,20-23,19-23,MR-Jr,74,75,205,120,232.5,557.5,6,403.44,401.02,387.7,81.85,Yes,USA,TX,USAPL,NA,2023-06-24,USA,TX,NA,Summer Power Fest,Yes
15801,Anzor Shokuyev,SBD,Raw,19,18-19,19-23,M_TR_3_AWPC,71.5,75,190,132.5,210,532.5,1,394.22,392.72,380.24,79.59,Yes,Russia,NA,WPC,WPC,2014-08-20,Russia,MOW,Moscow,Amateur World Championships,Yes
72934,Jeff Visser,SBD,Raw,29.5,24-34,24-39,MR-O,118.7,120,230,125,255,610,1,351.61,351.61,336.88,71.25,Yes,USA,MO,USAPL,IPF,2020-11-07,USA,MO,NA,Built Strong,Yes
23595,Brandon LoPresti,SBD,Raw,21,20-23,19-23,Open,79.9,82.5,212.5,132.5,267.5,612.5,1,422.66,418.48,403.24,86.44,Yes,USA,PA,USPA,IPL,2020-07-18,USA,PA,Conshohocken,Drug Tested PWRBLD Gym Summer Showdown,Yes
127328,Rishabh Mudliar,SBD,Single-ply,22,20-23,19-23,Juniors,97.2,105,290,165,260,715,4,445.65,440.29,420.78,75.82,Yes,NA,NA,PI,IPF,2018-10-21,India,NA,Patiala,Indian Juniors Powerlifting Championships,Yes
112283,Nicholas Colbert,SBD,Single-ply,21.5,20-23,19-23,M-Jr,70.8,75,157.5,102.5,192.5,452.5,3,337.25,336.19,325.64,57.74,Yes,NA,NA,USAPL,IPF,2014-02-22,USA,MA,NA,Winter Classic,Yes
24710,Brian Cerezo,SBD,Raw,28.5,24-34,24-39,MR-O,99.45,100,277.5,172.5,295,745,3,459.66,454.41,434.05,94.36,Yes,USA,CT,USAPL,NA,2025-03-15,USA,CT,NA,Connecticut State Championships,Yes
160511,Zaren Lloyd Zaragoza Endegado,SBD,Raw,28.5,24-34,24-39,Novice,82.5,83,140,102.5,197.5,440,15,298.05,294.76,283.62,61.09,Yes,NA,NA,PAP,IPF,2024-06-01,Philippines,NA,NA,Luzon Classic Powerlifting Championships,Yes
110401,N. Demekov,SBD,Raw,14.5,13-15,14-18,Teen,51.1,53,70,50,80,200,8,194.78,199.91,197.07,35.75,Yes,NA,NA,KPF,IPF,2016-10-03,Kazakhstan,NA,Temirtau,Kazakhstan Powerlifting Championships,Yes
70710,Jared Brandt,SBD,Single-ply,17,16-17,14-18,M-JV,111.3,125,205,107.5,222.5,535,2,315.48,313.73,299.96,53.3,Yes,NA,NA,USAPL,IPF,2010-03-26,USA,WI,Wisconsin Dells,High School Nationals,Yes
162648,松盛 力,SBD,Raw,20.5,20-23,19-23,Juniors,70.4,74,155,115,165,435,11,325.47,324.57,314.47,65.54,Yes,NA,NA,JPA,IPF,2016-02-27,Japan,NA,Ichihara,Japanese Classic Powerlifting Championships & Teachers Powerlifting Championshipss,Yes
84729,Kai Baker,SBD,Raw,10,5-12,NA,Youth,32.74,48,36.29,28.12,55.34,119.75,1,152.22,159.92,158.59,NA,Yes,USA,FL,RAW,NA,2024-06-15,USA,FL,Melbourne,American Challenge - FL,Yes
162442,日馬 啓晶,SBD,Single-ply,16.5,16-17,14-18,High School,65.64,66,200,107.5,200,507.5,3,399.26,400.29,389.07,68.24,Yes,NA,NA,JPA,IPF,2016-08-07,Japan,NA,Saitama,Japanese High School Powerlifting Championships,Yes
34931,Dadson Wan,SBD,Raw,33,24-34,24-39,Open,91.5,93,195,160,292.5,647.5,4,415.24,409.96,392.63,85.38,Yes,NA,NA,QatarPL,IPF,2024-09-14,Qatar,NA,Doha,The Barbell Club Meet V,Yes
72224,Jay Lille,SBD,Raw,17,16-17,14-18,RT 16-17,55.34,56,90,65,137.5,292.5,1,264.57,269.4,264.32,50.09,Yes,USA,NC,AAU,NA,2004-05-22,USA,VA,Richmond,Raw Nationals,Yes
36481,Daniel Kerkotchian,SBD,Raw,24,24-34,24-39,MR-O,93.55,105,162.5,90,185,437.5,5,277.58,274.07,262.26,57.07,Yes,USA,CA,USAPL,IPF,2019-05-04,USA,CA,Santa Cruz,Santa Cruz Spring Open,Yes
144477,Thomas Drummond,SBD,Raw,16.5,16-17,14-18,MR-Sj,80.9,83,130,95,190,415,2,284.29,281.35,270.95,58.2,Yes,NA,NA,EPA,IPF,2022-12-18,England,NA,Bournemouth,SWPLA Bournemouth Barbell Qualifier,Yes
112453,Nicholas Horner,SBD,Raw,25.5,24-34,24-39,MR-O,115.65,125,205,147.5,200,552.5,1,321.33,320.55,306.9,65.28,Yes,USA,OH,USAPL,NA,2022-06-18,USA,OH,NA,Bad Dog Barbell Classic,Yes
94739,Luis Garcia #15,SBD,Single-ply,15.5,16-17,14-18,M-T1,121.9,120+,217.5,135,205,557.5,1,318.52,319.38,306.02,53.56,Yes,USA,LA,USAPL,IPF,2021-02-06,USA,LA,NA,Louisiana State Championship,Yes
127091,Rifaeyah Teo,SBD,Raw,21,20-23,19-23,Junior,84.4,93,205,125,225,555,1,371.21,366.86,352.62,76.18,Yes,NA,NA,PS,IPF,2024-08-31,Singapore,NA,Singapore,SBD Novice,Yes
25174,Brian Wong,SBD,Raw,16.5,16-17,14-18,MR-V,72.05,75,95,75,135,305,7,224.64,223.67,216.49,45.4,Yes,USA,MA,USAPL,NA,2024-03-09,USA,MA,NA,14th Annual Ryan Moore New England High School Championships,Yes
36130,Daniel Dusang,SBD,Raw,40,40-44,40-49,OpenT,150.6,140+,127.5,90,182.5,400,1,214.87,221.19,209.08,42.39,Yes,NA,NA,PLU,NA,2024-11-02,USA,TX,Houston,Texas Strength Showcase,Yes
40094,David Ward,SBD,Raw,61.5,60-64,60-69,MR-M3a,94.3,100,135,115,185,435,1,274.95,271.5,259.72,56.52,Yes,USA,AL,USAPL,NA,2025-05-17,USA,AL,NA,Maveriq Spring Showdown,Yes
45036,Donald Clifford,SBD,Raw,21.5,20-23,19-23,MR-Jr,111.9,125,205,127.5,227.5,560,1,329.56,327.88,313.54,67.15,Yes,USA,IN,USAPL,NA,2024-09-15,USA,IN,NA,Indiana Fall Brawl,Yes
162217,岑宇夏,SBD,Raw,25,24-34,24-39,Open,61.15,62,145,112,70,327,3,271.78,274.15,267.43,53.08,Yes,NA,NA,WP-China,WP,2024-01-14,China,GX,NanNing,DeXing Strength Training Gym,Yes
117893,Orlando Cano Jr,SBD,Raw,14.5,13-15,14-18,MR-T1,71.4,75,130,62.5,147.5,340,2,251.95,251.01,243.05,50.85,Yes,USA,TX,USAPL,NA,2022-07-23,USA,TX,NA,South Texas Showdown,Yes
161468,仇喝彩,SBD,Raw,30.5,24-34,24-39,Open,80.8,85,205,120,200,525,5,359.91,356.19,343.05,73.67,Yes,China,NA,WP-China,WP,2024-01-14,China,GX,NanNing,DeXing Strength Training Gym,Yes
108390,Miles Barham,SBD,Raw,17.5,18-19,14-18,MR-V,88.55,90,230,127.5,220,577.5,23,376.51,371.78,356.57,77.39,Yes,USA,MO,USAPL,NA,2025-03-20,USA,WI,NA,High School Nationals,Yes
70257,Jan Hauke Krugmeier,SBD,Raw,19.5,20-23,19-23,Juniors,80.18,83,152.5,107.5,175,435,5,299.56,296.55,285.71,61.28,Yes,NA,NA,BVDK,IPF,2022-10-09,Germany,NRW,Essen,Bezirksmeisterschaft KDK Westfalen,Yes
