tourney_name,surface,result,player,rank,hand,height,country,age,best_of,minutes,numAces,numDF,servePoints,first_serve_won,second_serve_won,serve_games_won,first_serve_in,break_points_saved,break_points_faced
United Cup,Hard,Loser,David Goffin,53,R,180,BEL,32,3,102,2,2,64,22,16,11,33,3,7
United Cup,Hard,Loser,Zizou Bergs,129,R,185,BEL,23.5,3,87,4,4,56,13,11,7,31,2,7
United Cup,Hard,Winner,Hubert Hurkacz,10,R,196,POL,25.8,3,99,11,0,62,25,23,11,32,1,2
United Cup,Hard,Loser,Stan Wawrinka,148,R,183,SUI,37.7,3,99,9,3,67,26,21,11,33,1,3
United Cup,Hard,Winner,Marc Andrea Huesler,56,L,196,SUI,26.5,3,72,3,1,52,27,11,9,31,0,0
United Cup,Hard,Winner,Hubert Hurkacz,10,R,196,POL,25.8,3,129,18,4,94,52,20,16,58,3,4
United Cup,Hard,Loser,Alexander Bublik,37,R,196,KAZ,25.5,3,129,15,8,104,50,23,15,62,3,4
United Cup,Hard,Winner,Stan Wawrinka,148,R,183,SUI,37.7,3,90,10,0,63,29,19,11,34,0,0
United Cup,Hard,Loser,Alexander Bublik,37,R,196,KAZ,25.5,3,90,7,2,59,33,8,10,42,3,4
United Cup,Hard,Winner,Marc Andrea Huesler,56,L,196,SUI,26.5,3,NA,6,1,99,48,16,14,67,6,7
United Cup,Hard,Winner,Taylor Fritz,9,R,193,USA,25.1,3,64,8,4,45,26,11,9,27,1,1
United Cup,Hard,Loser,Alexander Zverev,12,R,198,GER,25.7,3,64,3,5,60,31,3,8,48,3,6
United Cup,Hard,Winner,Frances Tiafoe,19,R,188,USA,24.9,3,75,9,3,56,29,16,11,30,0,0
United Cup,Hard,Loser,Oscar Otte,76,R,196,GER,29.4,3,75,10,0,58,23,18,11,30,0,2
United Cup,Hard,Winner,Taylor Fritz,9,R,193,USA,25.1,3,NA,5,3,68,32,14,10,41,2,2
United Cup,Hard,Loser,Jiri Lehecka,81,R,185,CZE,21.1,3,NA,4,1,48,24,8,9,31,1,3
United Cup,Hard,Winner,Frances Tiafoe,19,R,188,USA,24.9,3,80,4,1,55,24,10,8,36,2,4
United Cup,Hard,Loser,Tomas Machac,97,R,183,CZE,22.2,3,80,6,5,59,27,6,7,37,3,5
United Cup,Hard,Winner,Jiri Lehecka,81,R,185,CZE,21.1,3,92,5,3,67,36,8,9,47,6,7
United Cup,Hard,Loser,Alexander Zverev,12,R,198,GER,25.7,3,92,1,8,56,22,8,9,34,4,8
United Cup,Hard,Winner,Oscar Otte,76,R,196,GER,29.4,3,109,7,2,67,23,15,10,35,6,10
United Cup,Hard,Winner,Alex De Minaur,24,R,183,AUS,23.8,3,162,3,6,100,39,19,14,62,8,12
United Cup,Hard,Winner,Jason Kubler,107,R,178,AUS,29.6,3,129,10,2,78,41,14,14,50,1,3
United Cup,Hard,Loser,Albert Ramos,39,L,188,ESP,34.9,3,129,4,2,82,33,19,14,46,1,5
United Cup,Hard,Winner,Cameron Norrie,14,L,188,GBR,27.3,3,164,6,2,88,42,18,14,57,5,6
United Cup,Hard,Winner,Daniel Evans,27,R,175,GBR,32.6,3,139,5,1,73,32,15,13,41,2,5
United Cup,Hard,Loser,Albert Ramos,39,L,188,ESP,34.9,3,139,3,3,82,32,14,12,49,4,7
United Cup,Hard,Winner,Cameron Norrie,14,L,188,GBR,27.3,3,NA,4,1,56,26,14,9,30,4,4
United Cup,Hard,Loser,Alex De Minaur,24,R,183,AUS,23.8,3,NA,3,1,55,19,14,9,28,6,9
United Cup,Hard,Winner,Jason Kubler,107,R,178,AUS,29.6,3,110,11,1,67,30,15,11,42,2,4
United Cup,Hard,Loser,Daniel Evans,27,R,175,GBR,32.6,3,110,3,2,64,26,13,10,36,1,4
United Cup,Hard,Winner,Matteo Berrettini,16,R,196,ITA,26.7,3,115,15,1,64,38,14,11,43,0,0
United Cup,Hard,Loser,Thiago Monteiro,71,L,183,BRA,28.5,3,115,4,2,72,31,20,11,43,1,2
United Cup,Hard,Winner,Lorenzo Musetti,23,R,185,ITA,20.8,3,NA,9,1,55,22,15,10,31,1,3
United Cup,Hard,Winner,Matteo Berrettini,16,R,196,ITA,26.7,3,86,10,2,60,35,9,10,40,2,2
United Cup,Hard,Loser,Casper Ruud,3,R,183,NOR,24,3,86,4,0,52,31,4,10,41,0,2
United Cup,Hard,Winner,Lorenzo Musetti,23,R,185,ITA,20.8,3,108,7,1,69,35,16,11,42,1,2
United Cup,Hard,Winner,Casper Ruud,3,R,183,NOR,24,3,71,8,1,49,24,8,9,36,2,4
United Cup,Hard,Loser,Thiago Monteiro,71,L,183,BRA,28.5,3,71,2,5,41,16,3,8,27,1,6
United Cup,Hard,Winner,Borna Coric,26,R,188,CRO,26.1,3,113,10,1,65,40,15,12,43,1,2
United Cup,Hard,Loser,Arthur Rinderknech,44,R,196,FRA,27.4,3,113,8,3,81,36,17,12,51,2,3
United Cup,Hard,Winner,Borna Gojo,144,R,196,CRO,24.8,3,170,14,4,110,57,17,16,72,1,4
United Cup,Hard,Loser,Adrian Mannarino,46,L,183,FRA,34.5,3,170,9,1,104,51,21,17,63,3,5
United Cup,Hard,Winner,Arthur Rinderknech,44,R,196,FRA,27.4,3,NA,2,1,64,30,11,9,43,0,0
United Cup,Hard,Loser,Francisco Cerundolo,30,R,185,ARG,24.3,3,NA,1,3,57,22,10,9,37,4,7
United Cup,Hard,Winner,Adrian Mannarino,46,L,183,FRA,34.5,3,62,6,0,44,23,7,7,30,2,3
United Cup,Hard,Loser,Federico Coria,75,R,180,ARG,30.8,3,62,2,2,56,16,5,6,37,4,10
United Cup,Hard,Winner,Borna Coric,26,R,188,CRO,26.1,3,128,4,2,81,37,12,11,51,8,10
United Cup,Hard,Loser,Francisco Cerundolo,30,R,185,ARG,24.3,3,128,2,1,70,31,8,11,50,5,9
United Cup,Hard,Winner,Borna Gojo,144,R,196,CRO,24.8,3,97,6,3,66,37,10,11,47,0,0
United Cup,Hard,Loser,Federico Coria,75,R,180,ARG,30.8,3,97,0,0,81,37,15,11,50,3,4
Adelaide 1,Hard,Winner,Novak Djokovic,5,R,188,SRB,35.6,3,189,7,4,99,53,25,17,62,1,2
Adelaide 1,Hard,Loser,Sebastian Korda,33,R,196,USA,22.4,3,189,15,4,129,59,27,17,76,5,7
Adelaide 1,Hard,Winner,Novak Djokovic,5,R,188,SRB,35.6,3,90,5,3,61,31,14,10,35,3,3
Adelaide 1,Hard,Loser,Daniil Medvedev,7,R,198,RUS,26.8,3,90,5,2,48,23,9,9,31,1,3
Adelaide 1,Hard,Winner,Sebastian Korda,33,R,196,USA,22.4,3,74,9,0,40,21,10,6,23,0,0
Adelaide 1,Hard,Loser,Yoshihito Nishioka,36,L,170,JPN,27.2,3,74,0,0,54,29,6,7,40,3,4
Adelaide 1,Hard,Winner,Novak Djokovic,5,R,188,SRB,35.6,3,115,4,3,70,31,16,10,40,3,4
Adelaide 1,Hard,Loser,Denis Shapovalov,18,L,185,CAN,23.7,3,115,6,7,72,25,14,9,38,5,8
Adelaide 1,Hard,Winner,Daniil Medvedev,7,R,198,RUS,26.8,3,77,6,5,51,29,7,9,33,2,3
Adelaide 1,Hard,Loser,Karen Khachanov,20,R,198,RUS,26.6,3,77,1,2,60,25,6,9,42,3,7
Adelaide 1,Hard,Winner,Sebastian Korda,33,R,196,USA,22.4,3,86,5,1,52,25,12,9,30,3,4
Adelaide 1,Hard,Loser,Jannik Sinner,15,R,188,ITA,21.3,3,86,8,3,53,23,6,10,34,4,9
Adelaide 1,Hard,Winner,Yoshihito Nishioka,36,L,170,JPN,27.2,3,166,2,1,106,57,19,16,75,2,4
Adelaide 1,Hard,Loser,Alexei Popyrin,120,R,196,AUS,23.4,3,166,27,4,103,56,12,16,68,6,10
Adelaide 1,Hard,Winner,Novak Djokovic,5,R,188,SRB,35.6,3,115,10,4,76,44,14,12,50,0,1
Adelaide 1,Hard,Loser,Quentin Halys,64,R,191,FRA,26.1,3,115,11,2,82,39,16,12,48,4,5
Adelaide 1,Hard,Winner,Denis Shapovalov,18,L,185,CAN,23.7,3,81,7,2,44,21,13,9,25,0,1
Adelaide 1,Hard,Loser,Roman Safiullin,88,R,185,RUS,25.4,3,81,3,3,70,29,11,10,45,7,11
Adelaide 1,Hard,Winner,Daniil Medvedev,7,R,198,RUS,26.8,3,67,7,3,51,29,7,8,38,1,1
Adelaide 1,Hard,Loser,Miomir Kecmanovic,29,R,183,SRB,23.3,3,67,0,0,42,13,6,7,31,3,7
Adelaide 1,Hard,Winner,Karen Khachanov,20,R,198,RUS,26.6,3,91,7,1,53,32,9,9,39,1,1
Adelaide 1,Hard,Loser,Jack Draper,42,L,191,GBR,21,3,91,6,3,67,20,17,9,36,6,9
Adelaide 1,Hard,Winner,Jannik Sinner,15,R,188,ITA,21.3,3,122,5,2,78,40,12,11,58,6,7
Adelaide 1,Hard,Loser,Thanasi Kokkinakis,93,R,196,AUS,26.7,3,122,9,3,72,33,13,11,45,1,3
Adelaide 1,Hard,Winner,Sebastian Korda,33,R,196,USA,22.4,3,73,12,0,57,33,10,10,41,2,2
Adelaide 1,Hard,Loser,Roberto Bautista Agut,21,R,183,ESP,34.7,3,73,5,3,47,20,12,10,26,0,2
Adelaide 1,Hard,Winner,Yoshihito Nishioka,36,L,170,JPN,27.2,3,95,0,2,72,29,17,9,49,4,4
Adelaide 1,Hard,Loser,Mackenzie Mcdonald,63,R,178,USA,27.7,3,95,3,2,57,26,8,10,36,1,4
Adelaide 1,Hard,Winner,Alexei Popyrin,120,R,196,AUS,23.4,3,112,16,1,83,49,13,15,58,2,3
Adelaide 1,Hard,Loser,Marcos Giron,61,R,180,USA,29.4,3,112,4,0,79,43,11,14,61,1,3
Adelaide 1,Hard,Winner,Novak Djokovic,5,R,188,SRB,35.6,3,74,4,2,47,25,13,9,29,1,1
Adelaide 1,Hard,Loser,Constant Lestienne,65,R,180,FRA,30.6,3,74,3,1,56,22,10,8,39,5,8
Adelaide 1,Hard,Winner,Quentin Halys,64,R,191,FRA,26.1,3,76,14,2,47,27,13,10,30,0,0
Adelaide 1,Hard,Loser,Jordan Thompson,84,R,183,AUS,28.7,3,76,5,4,65,26,12,9,38,3,5
Adelaide 1,Hard,Winner,Roman Safiullin,88,R,185,RUS,25.4,3,94,4,3,65,31,13,9,40,5,5
Adelaide 1,Hard,Loser,Mikael Ymer,69,R,183,SWE,24.3,3,94,2,3,61,20,13,9,36,5,8
Adelaide 1,Hard,Winner,Denis Shapovalov,18,L,185,CAN,23.7,3,120,7,9,77,30,18,13,42,5,8
Adelaide 1,Hard,Loser,Rinky Hijikata,164,U,NA,AUS,21.8,3,120,2,5,93,43,12,14,58,8,12
Adelaide 1,Hard,Winner,Daniil Medvedev,7,R,198,RUS,26.8,3,102,5,2,70,30,15,8,45,9,10
Adelaide 1,Hard,Loser,Lorenzo Sonego,45,R,191,ITA,27.6,3,102,1,1,57,25,11,7,32,3,4
Adelaide 1,Hard,Winner,Miomir Kecmanovic,29,R,183,SRB,23.3,3,94,4,4,74,24,23,10,42,5,6
Adelaide 1,Hard,Loser,Christopher Oconnell,78,R,183,AUS,28.5,3,94,9,2,55,23,9,10,31,2,5
Adelaide 1,Hard,Winner,Jack Draper,42,L,191,GBR,21,3,68,8,2,35,16,13,7,18,3,3
Adelaide 1,Hard,Loser,Soon Woo Kwon,83,R,180,KOR,25,3,68,2,3,52,12,10,8,24,7,12
Adelaide 1,Hard,Winner,Karen Khachanov,20,R,198,RUS,26.6,3,85,6,3,61,30,12,9,34,6,7
Adelaide 1,Hard,Loser,Pedro Cachin,57,R,185,ARG,27.7,3,85,3,2,57,24,6,9,40,8,12
Adelaide 1,Hard,Winner,Jannik Sinner,15,R,188,ITA,21.3,3,65,5,1,41,23,13,9,25,0,0
Adelaide 1,Hard,Winner,Thanasi Kokkinakis,93,R,196,AUS,26.7,3,131,21,0,72,45,13,12,52,3,4
Adelaide 1,Hard,Loser,Maxime Cressy,34,R,198,USA,25.6,3,131,20,8,82,38,19,12,50,5,6
Adelaide 1,Hard,Winner,Sebastian Korda,33,R,196,USA,22.4,3,116,12,1,64,34,14,11,39,4,5
Adelaide 1,Hard,Loser,Andy Murray,49,R,190,GBR,35.6,3,116,3,2,69,27,14,10,36,3,5
Adelaide 1,Hard,Winner,Roberto Bautista Agut,21,R,183,ESP,34.7,3,109,8,1,79,40,17,15,54,2,4
Adelaide 1,Hard,Loser,Andrey Rublev,8,R,188,RUS,25.2,3,109,15,6,81,40,11,14,52,2,5
Adelaide 1,Hard,Winner,Yoshihito Nishioka,36,L,170,JPN,27.2,3,125,0,8,86,36,16,14,54,5,9
Adelaide 1,Hard,Loser,Holger Rune,11,R,185,DEN,19.6,3,125,14,8,95,40,16,14,57,7,11
Adelaide 1,Hard,Winner,Mackenzie Mcdonald,63,R,178,USA,27.7,3,40,4,1,20,14,2,4,14,0,0
Adelaide 1,Hard,Loser,Daniel Elahi Galan,67,R,191,COL,26.5,3,40,2,1,39,16,6,5,25,0,2
Adelaide 1,Hard,Winner,Marcos Giron,61,R,180,USA,29.4,3,177,13,2,110,59,23,18,76,2,3
Adelaide 1,Hard,Loser,Richard Gasquet,68,R,185,FRA,36.5,3,177,10,4,139,51,38,18,74,10,12
Adelaide 1,Hard,Winner,Alexei Popyrin,120,R,196,AUS,23.4,3,114,11,2,67,35,13,11,45,1,2
Adelaide 1,Hard,Loser,Felix Auger Aliassime,6,R,193,CAN,22.4,3,114,7,2,66,33,11,11,45,2,4
Pune,Hard,Winner,Tallon Griekspoor,95,R,188,NED,26.5,3,136,17,4,86,48,13,15,61,3,4
Pune,Hard,Loser,Benjamin Bonzi,60,R,185,FRA,26.5,3,136,11,4,102,47,18,16,66,4,7
Pune,Hard,Winner,Tallon Griekspoor,95,R,188,NED,26.5,3,81,11,2,53,32,13,10,36,0,0
Pune,Hard,Loser,Aslan Karatsev,59,R,185,RUS,29.3,3,81,3,5,59,22,14,9,31,3,5
Pune,Hard,Winner,Benjamin Bonzi,60,R,185,FRA,26.5,3,149,10,3,101,54,16,16,71,0,2
Pune,Hard,Loser,Botic Van De Zandschulp,35,R,188,NED,27.2,3,149,9,3,106,49,17,15,69,7,11
Pune,Hard,Winner,Tallon Griekspoor,95,R,188,NED,26.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pune,Hard,Winner,Aslan Karatsev,59,R,185,RUS,29.3,3,73,13,3,58,33,6,8,40,5,5
Pune,Hard,Loser,Pedro Martinez,62,R,185,ESP,25.6,3,73,1,3,44,15,6,7,26,4,8
Pune,Hard,Winner,Benjamin Bonzi,60,R,185,FRA,26.5,3,125,7,0,77,30,15,11,46,2,5
Pune,Hard,Loser,Filip Krajinovic,54,R,185,SRB,30.8,3,125,6,3,90,29,20,11,50,10,14
Pune,Hard,Winner,Botic Van De Zandschulp,35,R,188,NED,27.2,3,67,3,1,44,29,7,9,34,0,0
Pune,Hard,Loser,Maximilian Marterer,159,L,191,GER,27.5,3,67,1,1,51,22,7,9,37,2,5
Pune,Hard,Loser,Roberto Carballes Baena,74,R,183,ESP,29.7,3,122,3,3,74,26,18,12,40,4,7
Pune,Hard,Winner,Tallon Griekspoor,95,R,188,NED,26.5,3,75,7,2,54,29,14,10,35,0,0
Pune,Hard,Loser,Marco Cecchinato,101,R,185,ITA,30.2,3,75,3,3,58,25,12,10,36,3,5
Pune,Hard,Winner,Pedro Martinez,62,R,185,ESP,25.6,3,132,0,3,77,42,10,12,54,6,7
Pune,Hard,Loser,Sebastian Baez,43,R,170,ARG,22,3,132,5,1,85,43,6,13,66,6,10
Pune,Hard,Winner,Aslan Karatsev,59,R,185,RUS,29.3,3,129,9,6,88,47,16,12,57,1,2
Pune,Hard,Winner,Filip Krajinovic,54,R,185,SRB,30.8,3,130,9,0,93,47,12,14,67,5,8
Pune,Hard,Loser,Michael Mmoh,113,R,188,USA,24.9,3,130,4,1,72,29,19,13,42,0,3
Pune,Hard,Winner,Benjamin Bonzi,60,R,185,FRA,26.5,3,80,5,2,65,38,9,10,47,1,1
Pune,Hard,Loser,Emil Ruusuvuori,40,R,188,FIN,23.7,3,80,5,2,50,27,7,9,36,0,2
Pune,Hard,Winner,Maximilian Marterer,159,L,191,GER,27.5,3,91,11,2,63,34,14,10,45,0,0
Pune,Hard,Loser,Laslo Djere,70,R,188,SRB,27.5,3,91,6,3,66,30,13,10,40,7,9
Pune,Hard,Winner,Botic Van De Zandschulp,35,R,188,NED,27.2,3,93,2,3,64,30,13,11,41,4,6
Pune,Hard,Loser,Flavio Cobolli,171,R,NA,ITA,20.6,3,93,5,0,59,24,9,11,38,0,4
Pune,Hard,Winner,Roberto Carballes Baena,74,R,183,ESP,29.7,3,100,0,1,60,28,10,9,41,3,4
Pune,Hard,Loser,Bernabe Zapata Miralles,72,R,185,ESP,25.9,3,100,4,5,79,31,10,10,51,4,9
Pune,Hard,Winner,Marco Cecchinato,101,R,185,ITA,30.2,3,55,3,0,43,18,16,8,22,1,1
Pune,Hard,Winner,Tallon Griekspoor,95,R,188,NED,26.5,3,94,10,6,63,36,9,11,43,1,2
Pune,Hard,Loser,Jaume Munar,58,R,183,ESP,25.6,3,94,2,1,60,30,9,11,46,2,5
Pune,Hard,Winner,Pedro Martinez,62,R,185,ESP,25.6,3,148,2,5,103,49,16,15,70,8,11
Pune,Hard,Loser,Radu Albot,103,R,175,MDA,33.1,3,86,2,4,60,28,10,10,37,1,3
Pune,Hard,Winner,Aslan Karatsev,59,R,185,RUS,29.3,3,63,5,1,40,23,9,8,26,0,0
Pune,Hard,Winner,Filip Krajinovic,54,R,185,SRB,30.8,3,144,8,1,89,47,17,15,58,2,3
Pune,Hard,Winner,Michael Mmoh,113,R,188,USA,24.9,3,88,3,1,49,22,12,9,29,2,3
Pune,Hard,Winner,Benjamin Bonzi,60,R,185,FRA,26.5,3,61,2,0,39,18,14,8,21,0,0
Pune,Hard,Winner,Laslo Djere,70,R,188,SRB,27.5,3,64,12,0,41,23,13,9,26,0,0
Pune,Hard,Loser,Alex Molcan,50,L,178,SVK,25,3,64,2,2,55,21,11,9,33,2,5
Pune,Hard,Winner,Maximilian Marterer,159,L,191,GER,27.5,3,112,12,1,65,33,13,13,41,0,2
Pune,Hard,Loser,Elias Ymer,127,R,183,SWE,26.7,3,112,5,2,84,30,19,13,47,2,6
Pune,Hard,Winner,Flavio Cobolli,171,R,NA,ITA,20.6,3,98,6,2,65,29,12,11,36,6,9
Auckland,Hard,Winner,Richard Gasquet,67,R,185,FRA,36.5,3,147,3,2,88,36,21,15,44,6,9
Auckland,Hard,Loser,Cameron Norrie,12,L,188,GBR,27.3,3,147,8,2,86,36,17,15,52,4,8
Auckland,Hard,Winner,Richard Gasquet,67,R,185,FRA,36.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Auckland,Hard,Loser,Constant Lestienne,65,R,180,FRA,30.6,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Auckland,Hard,Winner,Cameron Norrie,12,L,188,GBR,27.3,3,98,3,0,48,27,11,10,31,3,4
Auckland,Hard,Winner,Constant Lestienne,65,R,180,FRA,30.6,3,166,5,1,118,54,19,16,77,14,18
Auckland,Hard,Loser,Laslo Djere,70,R,188,SRB,27.6,3,166,8,3,109,47,21,16,61,2,5
Auckland,Hard,Winner,Richard Gasquet,67,R,185,FRA,36.5,3,94,6,3,61,26,10,11,37,0,4
Auckland,Hard,Loser,David Goffin,53,R,180,BEL,32,3,94,8,2,64,20,9,10,37,7,13
Auckland,Hard,Loser,Quentin Halys,64,R,191,FRA,26.2,3,114,13,3,75,33,16,12,43,1,3
Auckland,Hard,Winner,Cameron Norrie,12,L,188,GBR,27.3,3,123,5,4,88,45,12,13,64,5,6
Auckland,Hard,Loser,Marcos Giron,60,R,180,USA,29.4,3,123,6,0,80,29,14,14,53,1,7
Auckland,Hard,Winner,Laslo Djere,70,R,188,SRB,27.6,3,127,18,1,98,49,21,15,67,6,7
Auckland,Hard,Loser,Casper Ruud,3,R,183,NOR,24,3,127,10,4,91,49,16,15,62,3,4
Auckland,Hard,Winner,Constant Lestienne,65,R,180,FRA,30.6,3,123,4,6,91,43,10,15,59,2,7
Auckland,Hard,Loser,Gregoire Barrere,88,R,183,FRA,28.8,3,123,7,0,92,42,17,16,64,4,8
Auckland,Hard,Winner,Richard Gasquet,67,R,185,FRA,36.5,3,97,7,1,60,29,16,10,35,2,2
Auckland,Hard,Loser,Joao Sousa,82,R,185,POR,33.7,3,97,1,4,65,29,10,10,42,3,5
Auckland,Hard,Winner,David Goffin,53,R,180,BEL,32,3,80,7,1,59,35,6,9,43,6,6
Auckland,Hard,Loser,Christopher Eubanks,123,R,201,USA,26.6,3,80,12,3,63,31,5,9,45,6,9
Auckland,Hard,Winner,Quentin Halys,64,R,191,FRA,26.2,3,67,10,2,42,30,6,9,32,0,0
Auckland,Hard,Loser,Ben Shelton,92,L,NA,USA,20.2,3,67,8,7,54,23,8,8,35,4,7
Auckland,Hard,Loser,Diego Schwartzman,25,R,170,ARG,30.3,3,48,0,1,22,8,2,3,17,2,4
Auckland,Hard,Winner,Marcos Giron,60,R,180,USA,29.4,3,94,3,1,52,31,11,10,37,2,2
Auckland,Hard,Loser,J J Wolf,66,R,183,USA,24,3,94,7,1,76,30,16,10,47,7,9
Auckland,Hard,Winner,Cameron Norrie,12,L,188,GBR,27.3,3,165,4,1,98,42,27,16,64,3,4
Auckland,Hard,Loser,Jiri Lehecka,78,R,185,CZE,21.1,3,165,6,0,102,47,16,15,68,8,11
Auckland,Hard,Winner,Laslo Djere,70,R,188,SRB,27.6,3,145,7,4,104,42,18,14,66,6,11
Auckland,Hard,Loser,Jaume Munar,62,R,183,ESP,25.6,3,145,4,5,89,35,15,14,53,3,9
Auckland,Hard,Winner,Constant Lestienne,65,R,180,FRA,30.6,3,70,7,1,41,24,5,8,30,1,2
Auckland,Hard,Loser,Pedro Cachin,59,R,185,ARG,27.7,3,70,1,0,53,18,7,8,34,7,12
Auckland,Hard,Winner,Gregoire Barrere,88,R,183,FRA,28.8,3,138,10,2,101,52,27,17,62,0,0
Auckland,Hard,Loser,John Isner,42,R,206,USA,37.7,3,138,28,2,109,53,21,16,73,2,3
Auckland,Hard,Winner,Richard Gasquet,67,R,185,FRA,36.5,3,80,5,0,35,22,10,8,24,0,0
Auckland,Hard,Winner,Christopher Eubanks,123,R,201,USA,26.6,3,119,6,0,91,50,16,12,64,6,6
Auckland,Hard,Loser,Ugo Humbert,108,L,188,FRA,24.5,3,119,9,4,83,43,18,12,51,4,4
Auckland,Hard,Winner,David Goffin,53,R,180,BEL,32,3,73,1,0,53,23,10,9,32,4,7
Auckland,Hard,Loser,Alexander Bublik,36,R,196,KAZ,25.5,3,73,6,6,62,21,8,10,35,0,6
Auckland,Hard,Winner,Ben Shelton,92,L,NA,USA,20.2,3,82,9,1,51,28,12,9,34,2,2
Auckland,Hard,Loser,Sebastian Baez,41,R,170,ARG,22,3,82,2,3,67,26,11,10,49,7,10
Auckland,Hard,Winner,Quentin Halys,64,R,191,FRA,26.2,3,53,20,0,53,32,9,10,34,1,1
Auckland,Hard,Loser,Alex Molcan,54,L,178,SVK,25.1,3,53,5,5,44,21,10,9,28,1,3
Auckland,Hard,Loser,Fabio Fognini,57,R,178,ITA,35.6,3,133,4,12,93,34,19,14,49,8,14
Auckland,Hard,Winner,J J Wolf,66,R,183,USA,24,3,109,7,1,72,35,12,11,51,2,4
Auckland,Hard,Loser,Adrian Mannarino,43,L,183,FRA,34.5,3,109,7,2,71,27,16,11,41,5,8
Auckland,Hard,Winner,Marcos Giron,60,R,180,USA,29.4,3,157,3,1,121,49,20,17,86,5,10
Auckland,Hard,Loser,Federico Coria,76,R,180,ARG,30.8,3,157,3,4,115,43,17,17,69,7,14
Auckland,Hard,Winner,Jiri Lehecka,78,R,185,CZE,21.1,3,88,5,1,58,29,16,11,35,1,1
Auckland,Hard,Loser,Thiago Monteiro,69,L,183,BRA,28.6,3,88,7,0,65,30,9,10,39,6,8
Adelaide 2,Hard,Winner,Soon Woo Kwon,84,R,180,KOR,25.1,3,162,11,2,98,42,23,15,53,4,7
Adelaide 2,Hard,Loser,Roberto Bautista Agut,26,R,183,ESP,34.7,3,162,5,2,101,45,18,16,60,4,7
Adelaide 2,Hard,Winner,Roberto Bautista Agut,26,R,183,ESP,34.7,3,154,7,1,107,52,20,15,70,11,12
Adelaide 2,Hard,Loser,Thanasi Kokkinakis,110,R,196,AUS,26.7,3,154,20,1,77,39,22,15,46,0,1
