Name,Nickname,Height,Weight,Reach,Stance,W,L,D
Johnny Bedford,Brutal,70,135,71,Orthodox,21,13,1
Rolando Bedoya,The Machine,71,155,74,Orthodox,14,4,0
Chase Beebe,NA,67,135,67,Orthodox,24,13,1
Allan Begosso,Mini,65,135,66,Orthodox,7,2,1
Azamat Bekoev,Iron,72,185,72,Orthodox,20,3,0
Mirsad Bektic,NA,68,145,70,Orthodox,13,4,0
Diana Belbita,The Warrior Princess,67,125,68,Orthodox,15,10,0
Alan Belcher,The Talent,74,185,75,Orthodox,18,8,0
Vitor Belfort,The Phenom,72,185,74,Southpaw,26,14,0
Yousri Belgaroui,NA,77,185,79,Orthodox,8,3,0
Rodolfo Bellato,Trator,75,205,75,Orthodox,12,2,1
Danilo Belluardo,Caterpillar,72,155,74,Southpaw,12,5,0
Joey Beltran,The Mexicutioner,73,185,75,Orthodox,17,14,0
Marco Beltran,Psycho,68,125,69,Orthodox,8,6,0
Joseph Benavidez,NA,64,125,65,Southpaw,28,8,0
Gabriel Benitez,Moggly,68,155,71,Southpaw,23,13,0
DeAnna Bennett,The Argentine Assassin,64,125,68,Orthodox,8,3,1
Benjamin Bennett,Mr. Alaska,72,170,73,Switch,7,1,0
Lance Benoist,NA,71,170,72,Southpaw,7,2,0
Ryan Benoit,Baby Face,65,125,68,Orthodox,10,8,0
Kenneth Bergh,NA,74,205,74,Orthodox,8,0,0
Dennis Bermudez,The Menace,66,155,66,Orthodox,17,9,0
Manny Bermudez,The Bermudez Triangle,70,145,71,Orthodox,14,2,0
Talita Bernardo,NA,64,135,68,Orthodox,6,4,0
Matt Bessette,The Mangler,70,145,70,Orthodox,22,9,0
Arjan Bhullar,NA,73,245,75,Orthodox,9,1,0
KB Bhullar,The Bengal,76,185,78,Switch,8,2,0
Bibulatov Magomed,Chaborz,65,125,65,Orthodox,14,2,0
David Bielkheden,NA,70,155,71,Orthodox,24,12,0
Blake Bilder,El Animal,68,145,68,Switch,8,2,1
Jonas Bilharinho,NA,71,145,75,Switch,9,1,1
Anthony Birchak,El Toro,68,135,69,Orthodox,16,8,0
Angad Bisht,NA,67,125,67,Orthodox,10,3,0
Michael Bisping,The Count,73,185,75,Orthodox,30,9,0
Caio Bittencourt,Leao,72,185,75,Orthodox,14,7,0
Davi Bittencourt,The Black,65,135,65,Orthodox,14,4,0
Jan Blachowicz,NA,74,205,78,Orthodox,29,11,1
Brad Blackburn,Bad Brad,70,170,73,Orthodox,18,13,1
Sherrard Blackledge,The Thriller,71,155,75,Orthodox,5,1,0
Da'Mon Blackshear,The Monster,70,135,72,Switch,17,7,1
Chasen Blair,Mestizo,70,155,71,Orthodox,6,3,0
Erin Blanchfield,Cold Blooded,64,125,66,Orthodox,13,2,0
Maximo Blanco,Maxi,68,145,71,Orthodox,12,8,1
Curtis Blaydes,Razor,76,265,80,Orthodox,19,5,0
Tereza Bleda,NA,69,125,71,Orthodox,7,1,0
Mark Bocek,NA,68,155,75,Orthodox,12,5,0
Kyle Bochniak,Killer B,67,145,70,Orthodox,8,5,0
James Bochnovic,NA,76,205,81,Orthodox,8,3,0
Tim Boetsch,The Barbarian,72,185,74,Orthodox,21,13,0
Galore Bofando,NA,71,170,72,Switch,5,3,0
Roman Bogatov,NA,68,155,73,Orthodox,10,1,0
Mandy Bohm,Monster,67,125,71,Orthodox,8,2,0
Gaston Bolanos,The Dreamkiller,67,135,69,Orthodox,8,5,0
Denys Bondar,Psycho,66,125,69,Orthodox,14,5,0
Gabriel Bonfim,Marretinha,73,170,72,Orthodox,18,1,0
Ismael Bonfim,Marreta,68,155,71,Orthodox,20,5,0
Stephan Bonnar,The American Psycho,76,205,79,Orthodox,15,9,0
Rogerio Bontorin,NA,65,125,67,Orthodox,16,4,0
Ray Borg,The Tazmexican Devil,64,135,63,Orthodox,13,5,0
Kevin Borjas,El Gallo Negro,65,125,68,Orthodox,10,3,0
Calen Born,NA,68,170,72,Switch,7,1,0
Caio Borralho,The Natural,73,185,75,Southpaw,17,1,0
Zachary Borrego,The Dragon,74,185,78,Switch,3,1,0
Viacheslav Borshchev,Slava Claus,71,155,69,Orthodox,8,6,1
Tanner Boser,The Bulldozer,74,205,75,Orthodox,21,10,1
Steve Bosse,The Boss,71,205,72,Orthodox,12,2,0
Poliana Botelho,NA,68,125,67,Orthodox,8,5,0
Kyron Bowen,Bullseye,75,185,73,Orthodox,9,5,0
Brian Bowles,NA,67,135,70,Orthodox,10,3,0
Roger Bowling,Relentless,69,155,68,Orthodox,12,6,0
Kyle Bradley,NA,69,155,71,Orthodox,19,12,0
Sean Brady,NA,70,170,72,Orthodox,18,1,0
Ramiz Brahimaj,NA,70,170,72,Orthodox,12,5,0
Adam Bramhald,Samurai,70,135,70,Orthodox,13,3,0
David Branch,NA,73,185,78,Orthodox,22,6,0
Billy Brand,NA,66,135,65,Orthodox,5,2,0
Diego Brandao,DB,67,145,64,Orthodox,22,11,0
Bruna Brasil,NA,66,115,65,Orthodox,10,5,1
Martin Bravo,El Toro,68,145,71,Southpaw,11,3,0
Mike Breeden,Money,70,155,70,Orthodox,11,6,0
Tom Breese,NA,75,185,73,Southpaw,12,3,0
Elves Brener,NA,70,155,72,Orthodox,16,5,0
Charlie Brenneman,The Spaniard,70,155,70,Orthodox,19,8,0
Marcos Brigagao,Ironside,75,205,76,Southpaw,11,1,0
Jason Brilz,Hitman,71,205,71,Orthodox,22,6,1
Marcus Brimage,The Bama Beast,64,135,71,Southpaw,7,7,0
Henry Briones,Bure,68,135,69,Orthodox,16,8,1
Joanderson Brito,Tubarao,68,145,72,Orthodox,17,5,1
Kaik Brito,NA,71,170,72,Orthodox,16,5,0
Jonathan Brookins,NA,72,145,74,Southpaw,16,10,0
Will Brooks,Ill,70,155,72,Orthodox,18,4,0
Jarred Brooks,The Monkey God,63,125,62,Switch,13,2,0
Rob Broughton,The Bear,74,265,74,Orthodox,16,7,1
Matt Brown,The Immortal,72,170,75,Orthodox,26,19,0
Mike Brown,NA,66,145,70,Orthodox,26,9,0
Randy Brown,Rudeboy,75,170,78,Orthodox,20,6,0
Damien Brown,Beatdown,70,155,68,Orthodox,17,12,0
TJ Brown,Downtown,69,145,72,Switch,17,11,0
Travis Browne,Hapa,78,255,79,Orthodox,18,7,1
Cody Brundage,NA,72,185,72,Orthodox,11,7,0
Derek Brunson,The One,73,185,77,Southpaw,23,9,0
Robert Bryczek,NA,72,185,75,Orthodox,17,6,0
Lukasz Brzeski,The Bull,76,236,78,Orthodox,9,6,1
Justin Buchholz,NA,72,155,73,Orthodox,15,10,0
Joaquin Buckley,New Mansa,70,170,76,Southpaw,21,7,0
Martin Buday,Badys,76,265,77,Orthodox,15,2,0
Dylan Budka,The Mindless Hulk,72,185,75,Switch,7,5,0
Mike Budnik,NA,69,145,68,Orthodox,13,4,0
Mayra Bueno Silva,Sheetara,66,125,66,Orthodox,10,5,1
Paul Buentello,The Headhunter,74,245,77,Orthodox,35,17,0
Modestas Bukauskas,The Baltic Gladiator,75,205,78,Switch,18,6,0
Felipe Bunes,Felipinho,67,125,69,Orthodox,14,7,0
Shane Burgos,Hurricane,71,145,75,Orthodox,15,3,0
Joshua Burkman,The People's Warrior,70,170,72,Orthodox,28,16,0
Justin Burlinson,NA,73,170,74,Switch,6,1,0
Mads Burnell,NA,68,145,69,Orthodox,9,3,0
Kevin Burns,The Fire,70,170,74,Orthodox,12,7,0
Gilbert Burns,Durinho,70,170,71,Orthodox,22,9,0
Herbert Burns,The Blaze,69,145,73,Orthodox,11,6,0
Dakota Bush,NA,70,155,73,Orthodox,8,4,0
Jesse Butler,NA,70,135,73,Orthodox,12,6,0
JP Buys,Young Savage,65,135,67,Orthodox,9,6,0
Dennis Buzukja,The Great,69,145,70,Switch,12,5,0
Charles Byrd,Kid Dynamite,70,185,73,Orthodox,10,7,0
Yan Cabral,NA,71,155,73,Orthodox,13,3,0
Alex Caceres,Bruce Leeroy,70,145,73,Southpaw,21,15,0
Vince Cachero,The Anomaly,66,145,68,Orthodox,7,4,0
Priscila Cachoeira,Zombie Girl,67,135,65,Orthodox,13,6,0
Carlos Calderon,Chief,71,145,71,Southpaw,6,3,0
Nicolle Caliari,NA,63,125,62,Orthodox,8,3,0
Cynthia Calvillo,NA,64,115,64,Orthodox,9,6,1
Frank Camacho,The Crank,70,155,73,Orthodox,22,10,0
Lucas Camacho,NA,76,265,80,Orthodox,6,1,0
Matheus Camilo,Jaguar,70,155,69,Orthodox,9,3,0
Fabricio Camoes,Morango,70,155,71,Orthodox,14,9,1
Chris Camozzi,NA,74,185,75,Orthodox,24,13,0
Brian Camozzi,Mantis,74,170,78,Orthodox,7,5,0
Shane Campbell,Shaolin,72,155,71,Orthodox,14,6,0
Charlie Campbell,The Cannibal,72,155,72,Orthodox,9,2,0
Will Campuzano,NA,69,125,70,Orthodox,14,6,0
Aleksa Camur,NA,73,205,74,Orthodox,6,3,0
Chico Camus,The King,66,125,66,Orthodox,17,7,0
Carlos Candelario,The Cannon,68,125,68,Southpaw,8,3,0
Luiz Cane,Banha,74,185,77,Southpaw,17,7,0
Guido Cannetti,Ninja,66,135,68,Southpaw,10,8,0
Jared Cannonier,The Killa Gorilla,71,185,77,Switch,18,8,0
Steve Cantwell,The Robot,74,185,75,Orthodox,7,6,0
Phil Caracappa,The Hitman,68,135,70,Orthodox,6,1,0
Bryan Caraway,Kid Lightning,68,135,68,Orthodox,21,9,0
Chris Cariaso,Kamikaze,63,125,64,Southpaw,17,8,0
Antonio Carlos Junior,Cara de Sapato,74,185,79,Orthodox,11,5,0
Spike Carlyle,Alpha Ginger,68,145,71,Switch,9,3,0
Francis Carmont,Limitless,75,205,78,Orthodox,25,12,0
Liz Carmouche,Girlrilla,66,125,66,Orthodox,13,7,0
Roan Carneiro,Jucao,71,170,76,Orthodox,21,11,0
Ariane Carnelossi,Sorriso,62,115,61,Orthodox,15,3,0
Luana Carolina,Dread,66,125,69,Orthodox,11,4,0
Clayton Carpenter,NA,66,125,66,Orthodox,8,1,0
Jack Cartwright,NA,69,135,68,Orthodox,10,1,0
Antonio Carvalho,Pato,69,145,70,Orthodox,15,6,0
Shane Carwin,The Engineer,74,265,80,Orthodox,12,2,0
Johnny Case,Hollywood,70,155,72,Orthodox,22,6,0
Kevin Casey,King,71,185,77,Southpaw,9,5,2
Cortney Casey,Cast Iron,67,125,67,Orthodox,10,10,0
John Castaneda,Sexi Mexi,66,135,71,Switch,21,8,0
Danny Castillo,Last Call,69,155,71,Orthodox,17,10,0
Nick Catone,The Jersey Devil,72,185,72,Southpaw,10,4,0
Gesias Cavalcante,JZ,68,155,71,Orthodox,21,10,1
Rafael Cavalcante,Feijao,73,205,74,Orthodox,12,7,0
Jacqueline Cavalcanti,NA,68,135,70,Orthodox,9,1,0
Igor Cavalcanti,Jacare,71,170,79,Orthodox,9,1,0
Magnus Cedenblad,Jycken,77,185,79,Orthodox,14,5,0
Yosdenis Cedeno,Pink Panther,68,155,69,Orthodox,10,6,1
Henry Cejudo,Triple C,64,135,64,Orthodox,16,5,0
Vinicius Cenci,Chambinho,73,155,74,Orthodox,7,2,0
Katlyn Cerminara,Blonde Fighter,69,125,68,Orthodox,18,6,0
Rafael Cerqueira,The Lion,75,205,76,Southpaw,11,2,0
Donald Cerrone,Cowboy,73,155,73,Orthodox,36,17,0
Luan Chagas,Tarzan,72,170,75,Orthodox,15,3,1
Edgar Chairez,Puro Chicali,67,125,71,Orthodox,12,6,0
Alex Chambers,Astro Girl,63,115,63,Southpaw,5,5,0
Michael Chandler,Iron,68,155,71,Orthodox,23,10,0
Chelsea Chandler,NA,68,135,68,Southpaw,6,4,0
Morgan Charriere,The Last Pirate,68,145,69,Orthodox,21,11,1
Ernest Chavez,EJ,68,145,70,Orthodox,10,2,0
Danny Chavez,The Colombian Warrior,68,145,67,Orthodox,11,5,1
Fabio Cherant,Water Buffalo,73,205,74,Southpaw,7,4,0
Mark Cherico,The Pride of Bloomfield,67,145,69,Orthodox,11,1,0
Macy Chiasson,NA,71,135,72,Orthodox,11,4,0
Michael Chiesa,Maverick,73,170,75,Southpaw,19,7,0
Giga Chikadze,Ninja,72,145,74,Orthodox,15,5,0
Khamzat Chimaev,Borz,74,185,75,Orthodox,14,0,0
Dooho Choi,The Korean Superboy,70,145,70,Orthodox,16,4,1
SeungWoo Choi,Sting,72,145,74,Orthodox,11,8,0
SeungGuk Choi,NA,66,125,64,Orthodox,7,3,0
DongHun Choi,NA,65,125,66,Switch,9,0,0
Mark Choinski,The Shark,68,155,69,Orthodox,8,1,0
John Cholish,NA,71,155,74,Orthodox,8,3,0
Ryo Chonan,Piranah,69,170,70,Orthodox,22,13,0
Joachim Christensen,NA,75,205,76,Orthodox,14,6,0
Kevin Christian,NA,79,205,80,Orthodox,9,2,0
Cameron Church,NA,71,155,72,Orthodox,4,1,0
Hannah Cifers,Shockwave,61,115,62,Orthodox,10,7,0
Misha Cirkunov,NA,75,205,77,Orthodox,15,9,0
Heather Clark,Hurricane,66,115,64,Orthodox,7,6,0
Devin Clark,Brown Bear,72,205,75,Orthodox,14,9,0
Jessica-Rose Clark,NA,65,135,64,Orthodox,11,9,0
Shannon Clark,MMA Barbie,65,125,64,Orthodox,5,1,0
Mitch Clarke,Danger Zone,70,155,73,Orthodox,11,5,0
Rich Clementi,No Love,69,155,72,Southpaw,45,23,1
Chris Clements,The Menace,70,170,70,Orthodox,12,6,0
Mark Climaco,NA,64,125,65,Southpaw,9,2,0
Felipe Colares,Cabocao,68,145,69,Orthodox,10,4,0
Chandler Cole,The Hammer,70,264,72,Orthodox,10,4,0
Mark Coleman,The Hammer,73,205,75,Orthodox,16,10,0
Clay Collard,Cassius,71,145,73,Orthodox,14,7,0
Jamie Colleen,NA,63,115,65,Orthodox,4,1,0
Jake Collier,The Prototype,75,230,78,Orthodox,13,10,0
Rose Conceicao,NA,55,115,65,Orthodox,7,1,0
Carlos Condit,The Natural Born Killer,74,170,75,Orthodox,32,14,0
Tristan Connelly,Boondock,70,145,68,Orthodox,14,8,0
Amanda Cooper,ABC,63,115,64,Switch,3,5,0
Chris Cope,C-Murder,72,170,72,Orthodox,8,4,0
Michael Cora,Kookie Monster,73,170,77,Southpaw,4,1,0
Akira Corassani,NA,68,145,68,Orthodox,12,6,0
Daniel Cormier,DC,71,235,72,Orthodox,22,3,0
Nora Cornolle,NA,67,135,67,Orthodox,9,2,0
Bethe Correia,Pitbull,65,135,64,Orthodox,11,6,1
Waldo Cortes-Acosta,Salsa Boy,76,260,78,Orthodox,14,1,0
Tracy Cortez,NA,65,125,65,Orthodox,12,2,0
Reyes Cortez Jr.,NA,67,135,68,Orthodox,7,3,0
Louis Cosce,NA,69,170,71,Orthodox,7,2,0
Orion Cosce,Galaxy,71,170,71,Switch,8,2,0
Paulo Costa,The Eraser,73,185,72,Orthodox,14,4,0
Randy Costa,The Zohan,69,135,73,Switch,6,4,0
Alessandro Costa,Nono,64,125,67,Orthodox,14,4,0
Melquizael Costa,Melk Cauthy,70,145,71,Southpaw,24,7,0
Oscar Cota,Elevation,72,230,72,Orthodox,11,3,0
Patrick Cote,The Predator,71,170,75,Orthodox,23,11,0
Rashad Coulter,Daywalker,71,205,76,Orthodox,9,4,0
Randy Couture,The Natural,73,205,75,Orthodox,19,11,0
Ryan Couture,NA,70,155,73,Orthodox,11,5,0
Colby Covington,Chaos,71,170,72,Orthodox,17,5,0
Hailey Cowan,All Hail,68,135,67,Southpaw,7,4,0
Nathan Coy,Soulforce,70,170,69,Southpaw,15,7,0
Andrew Craig,Highlight,73,170,76,Orthodox,9,4,0
Paul Craig,Bearjew,75,205,76,Orthodox,17,9,1
Tim Credeur,NA,75,185,75,Orthodox,12,4,0
Kevin Croom,Crash,71,135,73,Orthodox,21,15,0
Kiefer Crosbie,BDK,71,170,70,Switch,10,5,0
Ken Cross,The Boss,72,155,72,Southpaw,11,3,0
Allen Crowder,Pretty Boy,75,245,76,Orthodox,10,4,0
Daron Cruickshank,Detroit Superstar,68,155,72,Switch,18,10,0
Jimmy Crute,NA,74,205,74,Orthodox,12,4,2
Dominick Cruz,The Dominator,68,135,68,Orthodox,24,4,0
Aalon Cruz,NA,72,145,78,Switch,8,4,0
Timmy Cuamba,Twilight,69,145,71,Orthodox,9,3,0
Josh Culibao,Kuya,70,145,73,Orthodox,11,4,1
Zak Cummings,NA,72,205,75,Southpaw,25,7,0
Patrick Cummins,Durkin,74,205,76,Orthodox,10,7,0
