"","player","level","gender","division","team_name","statistic","value"
"116","Rowan Jamieson","Division 3","Men","Division 3 Men","Davenport Panthers","Turns",8
"117","Rowan Jamieson","Division 3","Men","Division 3 Men","Davenport Panthers","Ds",5
"118","Rowan Jamieson","Division 3","Men","Division 3 Men","Davenport Panthers","Assists",5
"119","Rowan Jamieson","Division 3","Men","Division 3 Men","Davenport Panthers","Points",22
"120","Rowan Jamieson","Division 3","Men","Division 3 Men","Davenport Panthers","Plus Minus",24
"121","Daniel Snider","Division 3","Men","Division 3 Men","Bates Orange Whip","Turns",28
"122","Daniel Snider","Division 3","Men","Division 3 Men","Bates Orange Whip","Ds",6
"123","Daniel Snider","Division 3","Men","Division 3 Men","Bates Orange Whip","Assists",38
"124","Daniel Snider","Division 3","Men","Division 3 Men","Bates Orange Whip","Points",8
"125","Daniel Snider","Division 3","Men","Division 3 Men","Bates Orange Whip","Plus Minus",24
"126","Calvin Brown","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Turns",23
"127","Calvin Brown","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Ds",6
"128","Calvin Brown","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Assists",30
"129","Calvin Brown","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Points",11
"130","Calvin Brown","Division 1","Men","Division 1 Men","Cal Poly-SLO Slocore","Plus Minus",24
"131","Mica Glass","Division 1","Men","Division 1 Men","Oregon EGO","Turns",10
"132","Mica Glass","Division 1","Men","Division 1 Men","Oregon EGO","Ds",5
"133","Mica Glass","Division 1","Men","Division 1 Men","Oregon EGO","Assists",24
"134","Mica Glass","Division 1","Men","Division 1 Men","Oregon EGO","Points",4
"135","Mica Glass","Division 1","Men","Division 1 Men","Oregon EGO","Plus Minus",23
"136","Anna Goddu","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Turns",8
"137","Anna Goddu","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Ds",7
"138","Anna Goddu","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Assists",4
"139","Anna Goddu","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Points",20
"140","Anna Goddu","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Plus Minus",23
"141","Tobias Brooks","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",6
"142","Tobias Brooks","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",1
"143","Tobias Brooks","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",21
"144","Tobias Brooks","Division 1","Men","Division 1 Men","Colorado Mambird","Points",6
"145","Tobias Brooks","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",22
"146","Miles Miller","Division 3","Men","Division 3 Men","Bates Orange Whip","Turns",18
"147","Miles Miller","Division 3","Men","Division 3 Men","Bates Orange Whip","Ds",9
"148","Miles Miller","Division 3","Men","Division 3 Men","Bates Orange Whip","Assists",21
"149","Miles Miller","Division 3","Men","Division 3 Men","Bates Orange Whip","Points",10
"150","Miles Miller","Division 3","Men","Division 3 Men","Bates Orange Whip","Plus Minus",22
"151","Michael Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Turns",2
"152","Michael Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Ds",3
"153","Michael Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Assists",5
"154","Michael Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Points",16
"155","Michael Johnson","Division 3","Men","Division 3 Men","Berry Bucks","Plus Minus",22
"156","Jordan Bacharach","Division 1","Men","Division 1 Men","Michigan Magnum","Turns",0
"157","Jordan Bacharach","Division 1","Men","Division 1 Men","Michigan Magnum","Ds",2
"158","Jordan Bacharach","Division 1","Men","Division 1 Men","Michigan Magnum","Assists",4
"159","Jordan Bacharach","Division 1","Men","Division 1 Men","Michigan Magnum","Points",16
"160","Jordan Bacharach","Division 1","Men","Division 1 Men","Michigan Magnum","Plus Minus",22
"161","Jeffy Joshy","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Turns",4
"162","Jeffy Joshy","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Ds",5
"163","Jeffy Joshy","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Assists",4
"164","Jeffy Joshy","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Points",17
"165","Jeffy Joshy","Division 3","Men","Division 3 Men","Richmond Spidermonkeys","Plus Minus",22
"166","Henry Ing","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Turns",7
"167","Henry Ing","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Ds",3
"168","Henry Ing","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Assists",13
"169","Henry Ing","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Points",13
"170","Henry Ing","Division 1","Men","Division 1 Men","Pittsburgh En Sabah Nur","Plus Minus",22
"171","Ezra Weybright","Division 1","Women","Division 1 Women","Oregon Fugue","Turns",6
"172","Ezra Weybright","Division 1","Women","Division 1 Women","Oregon Fugue","Ds",4
"173","Ezra Weybright","Division 1","Women","Division 1 Women","Oregon Fugue","Assists",14
"174","Ezra Weybright","Division 1","Women","Division 1 Women","Oregon Fugue","Points",10
"175","Ezra Weybright","Division 1","Women","Division 1 Women","Oregon Fugue","Plus Minus",22
"176","Elliott Rosenberg","Division 1","Men","Division 1 Men","Brown Brownian Motion","Turns",8
"177","Elliott Rosenberg","Division 1","Men","Division 1 Men","Brown Brownian Motion","Ds",2
"178","Elliott Rosenberg","Division 1","Men","Division 1 Men","Brown Brownian Motion","Assists",17
"179","Elliott Rosenberg","Division 1","Men","Division 1 Men","Brown Brownian Motion","Points",11
"180","Elliott Rosenberg","Division 1","Men","Division 1 Men","Brown Brownian Motion","Plus Minus",22
"181","Avery Lee-Pii","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Turns",2
"182","Avery Lee-Pii","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Ds",7
"183","Avery Lee-Pii","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Assists",7
"184","Avery Lee-Pii","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Points",10
"185","Avery Lee-Pii","Division 1","Women","Division 1 Women","British Columbia Thunderbirds","Plus Minus",22
"186","Zeke Thoreson","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",1
"187","Zeke Thoreson","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",6
"188","Zeke Thoreson","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",6
"189","Zeke Thoreson","Division 1","Men","Division 1 Men","Colorado Mambird","Points",10
"190","Zeke Thoreson","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",21
"191","Sami Chambers","Division 1","Women","Division 1 Women","Georgia Athena","Turns",7
"192","Sami Chambers","Division 1","Women","Division 1 Women","Georgia Athena","Ds",8
"193","Sami Chambers","Division 1","Women","Division 1 Women","Georgia Athena","Assists",8
"194","Sami Chambers","Division 1","Women","Division 1 Women","Georgia Athena","Points",12
"195","Sami Chambers","Division 1","Women","Division 1 Women","Georgia Athena","Plus Minus",21
"196","Mallori Boddy","Division 3","Women","Division 3 Women","Portland UPRoar","Turns",5
"197","Mallori Boddy","Division 3","Women","Division 3 Women","Portland UPRoar","Ds",8
"198","Mallori Boddy","Division 3","Women","Division 3 Women","Portland UPRoar","Assists",1
"199","Mallori Boddy","Division 3","Women","Division 3 Women","Portland UPRoar","Points",17
"200","Mallori Boddy","Division 3","Women","Division 3 Women","Portland UPRoar","Plus Minus",21
"201","Julianna Galian","Division 3","Women","Division 3 Women","Portland UPRoar","Turns",53
"202","Julianna Galian","Division 3","Women","Division 3 Women","Portland UPRoar","Ds",13
"203","Julianna Galian","Division 3","Women","Division 3 Women","Portland UPRoar","Assists",43
"204","Julianna Galian","Division 3","Women","Division 3 Women","Portland UPRoar","Points",18
"205","Julianna Galian","Division 3","Women","Division 3 Women","Portland UPRoar","Plus Minus",21
"206","Eli Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Turns",6
"207","Eli Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Ds",5
"208","Eli Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Assists",3
"209","Eli Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Points",19
"210","Eli Fried","Division 1","Men","Division 1 Men","North Carolina Darkside","Plus Minus",21
"211","Dexter Clyburn","Division 1","Men","Division 1 Men","Cal Ursa Major","Turns",13
"212","Dexter Clyburn","Division 1","Men","Division 1 Men","Cal Ursa Major","Ds",11
"213","Dexter Clyburn","Division 1","Men","Division 1 Men","Cal Ursa Major","Assists",15
"214","Dexter Clyburn","Division 1","Men","Division 1 Men","Cal Ursa Major","Points",8
"215","Dexter Clyburn","Division 1","Men","Division 1 Men","Cal Ursa Major","Plus Minus",21
"216","Danny Klein","Division 3","Men","Division 3 Men","Williams WUFO","Turns",29
"217","Danny Klein","Division 3","Men","Division 3 Men","Williams WUFO","Ds",7
"218","Danny Klein","Division 3","Men","Division 3 Men","Williams WUFO","Assists",40
"219","Danny Klein","Division 3","Men","Division 3 Men","Williams WUFO","Points",3
"220","Danny Klein","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",21
"221","Aidan Downey","Division 1","Men","Division 1 Men","Georgia Jojah","Turns",7
"222","Aidan Downey","Division 1","Men","Division 1 Men","Georgia Jojah","Ds",6
"223","Aidan Downey","Division 1","Men","Division 1 Men","Georgia Jojah","Assists",14
"224","Aidan Downey","Division 1","Men","Division 1 Men","Georgia Jojah","Points",8
"225","Aidan Downey","Division 1","Men","Division 1 Men","Georgia Jojah","Plus Minus",21
"226","Paul Krenik","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",8
"227","Paul Krenik","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",3
"228","Paul Krenik","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",14
"229","Paul Krenik","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",11
"230","Paul Krenik","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",20
"231","Nathan Buchholz","Division 1","Men","Division 1 Men","Colorado Mambird","Turns",2
"232","Nathan Buchholz","Division 1","Men","Division 1 Men","Colorado Mambird","Ds",3
"233","Nathan Buchholz","Division 1","Men","Division 1 Men","Colorado Mambird","Assists",9
"234","Nathan Buchholz","Division 1","Men","Division 1 Men","Colorado Mambird","Points",10
"235","Nathan Buchholz","Division 1","Men","Division 1 Men","Colorado Mambird","Plus Minus",20
"236","Martin Gallant","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Turns",8
"237","Martin Gallant","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Ds",4
"238","Martin Gallant","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Assists",10
"239","Martin Gallant","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Points",14
"240","Martin Gallant","Division 1","Men","Division 1 Men","Ottawa Gee-Gees","Plus Minus",20
"241","Gordon Larson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Turns",11
"242","Gordon Larson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Ds",4
"243","Gordon Larson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Assists",8
"244","Gordon Larson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Points",19
"245","Gordon Larson","Division 3","Men","Division 3 Men","St Olaf Berzerkers","Plus Minus",20
"246","Gabriel Jagt","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Turns",0
"247","Gabriel Jagt","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Ds",5
"248","Gabriel Jagt","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Assists",2
"249","Gabriel Jagt","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Points",13
"250","Gabriel Jagt","Division 1","Men","Division 1 Men","Minnesota Grey Duck","Plus Minus",20
"251","Darren Dyer","Division 3","Men","Division 3 Men","Davenport Panthers","Turns",6
"252","Darren Dyer","Division 3","Men","Division 3 Men","Davenport Panthers","Ds",9
"253","Darren Dyer","Division 3","Men","Division 3 Men","Davenport Panthers","Assists",7
"254","Darren Dyer","Division 3","Men","Division 3 Men","Davenport Panthers","Points",10
"255","Darren Dyer","Division 3","Men","Division 3 Men","Davenport Panthers","Plus Minus",20
"256","Clil Phillips","Division 1","Women","Division 1 Women","Colorado Quandary","Turns",12
"257","Clil Phillips","Division 1","Women","Division 1 Women","Colorado Quandary","Ds",12
"258","Clil Phillips","Division 1","Women","Division 1 Women","Colorado Quandary","Assists",15
"259","Clil Phillips","Division 1","Women","Division 1 Women","Colorado Quandary","Points",5
"260","Clil Phillips","Division 1","Women","Division 1 Women","Colorado Quandary","Plus Minus",20
"261","Ben Thoennes","Division 1","Men","Division 1 Men","Oregon State Beavers","Turns",11
"262","Ben Thoennes","Division 1","Men","Division 1 Men","Oregon State Beavers","Ds",1
"263","Ben Thoennes","Division 1","Men","Division 1 Men","Oregon State Beavers","Assists",23
"264","Ben Thoennes","Division 1","Men","Division 1 Men","Oregon State Beavers","Points",7
"265","Ben Thoennes","Division 1","Men","Division 1 Men","Oregon State Beavers","Plus Minus",20
"266","Anna Forbes","Division 3","Women","Division 3 Women","Union Jillz","Turns",0
"267","Anna Forbes","Division 3","Women","Division 3 Women","Union Jillz","Ds",9
"268","Anna Forbes","Division 3","Women","Division 3 Women","Union Jillz","Assists",1
"269","Anna Forbes","Division 3","Women","Division 3 Women","Union Jillz","Points",10
"270","Anna Forbes","Division 3","Women","Division 3 Women","Union Jillz","Plus Minus",20
"271","Adam Miller","Division 1","Men","Division 1 Men","Georgia Jojah","Turns",10
"272","Adam Miller","Division 1","Men","Division 1 Men","Georgia Jojah","Ds",2
"273","Adam Miller","Division 1","Men","Division 1 Men","Georgia Jojah","Assists",16
"274","Adam Miller","Division 1","Men","Division 1 Men","Georgia Jojah","Points",12
"275","Adam Miller","Division 1","Men","Division 1 Men","Georgia Jojah","Plus Minus",20
"276","Zoe Costanza","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Turns",38
"277","Zoe Costanza","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Ds",15
"278","Zoe Costanza","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Assists",19
"279","Zoe Costanza","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Points",23
"280","Zoe Costanza","Division 3","Women","Division 3 Women","Haverford/Bryn Mawr Sneetches","Plus Minus",19
"281","Suhas Madiraju","Division 1","Men","Division 1 Men","NC State Alpha","Turns",7
"282","Suhas Madiraju","Division 1","Men","Division 1 Men","NC State Alpha","Ds",2
"283","Suhas Madiraju","Division 1","Men","Division 1 Men","NC State Alpha","Assists",8
"284","Suhas Madiraju","Division 1","Men","Division 1 Men","NC State Alpha","Points",16
"285","Suhas Madiraju","Division 1","Men","Division 1 Men","NC State Alpha","Plus Minus",19
"286","Reed Kendall","Division 3","Men","Division 3 Men","Williams WUFO","Turns",2
"287","Reed Kendall","Division 3","Men","Division 3 Men","Williams WUFO","Ds",4
"288","Reed Kendall","Division 3","Men","Division 3 Men","Williams WUFO","Assists",5
"289","Reed Kendall","Division 3","Men","Division 3 Men","Williams WUFO","Points",12
"290","Reed Kendall","Division 3","Men","Division 3 Men","Williams WUFO","Plus Minus",19
"291","Nathan Hunt","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Turns",2
"292","Nathan Hunt","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Ds",6
"293","Nathan Hunt","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Assists",5
"294","Nathan Hunt","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Points",10
"295","Nathan Hunt","Division 3","Men","Division 3 Men","Oklahoma Christian Eagles","Plus Minus",19
"296","Josh Singleton","Division 1","Men","Division 1 Men","North Carolina Darkside","Turns",4
"297","Josh Singleton","Division 1","Men","Division 1 Men","North Carolina Darkside","Ds",0
"298","Josh Singleton","Division 1","Men","Division 1 Men","North Carolina Darkside","Assists",14
"299","Josh Singleton","Division 1","Men","Division 1 Men","North Carolina Darkside","Points",9
"300","Josh Singleton","Division 1","Men","Division 1 Men","North Carolina Darkside","Plus Minus",19
"301","Henry Wayte","Division 1","Men","Division 1 Men","Oregon State Beavers","Turns",1
"302","Henry Wayte","Division 1","Men","Division 1 Men","Oregon State Beavers","Ds",1
"303","Henry Wayte","Division 1","Men","Division 1 Men","Oregon State Beavers","Assists",3
"304","Henry Wayte","Division 1","Men","Division 1 Men","Oregon State Beavers","Points",16
"305","Henry Wayte","Division 1","Men","Division 1 Men","Oregon State Beavers","Plus Minus",19
"306","Dylan Hawkins","Division 1","Men","Division 1 Men","North Carolina Darkside","Turns",2
"307","Dylan Hawkins","Division 1","Men","Division 1 Men","North Carolina Darkside","Ds",2
"308","Dylan Hawkins","Division 1","Men","Division 1 Men","North Carolina Darkside","Assists",6
"309","Dylan Hawkins","Division 1","Men","Division 1 Men","North Carolina Darkside","Points",13
"310","Dylan Hawkins","Division 1","Men","Division 1 Men","North Carolina Darkside","Plus Minus",19
"311","Aaron Bartlett","Division 1","Men","Division 1 Men","Michigan Magnum","Turns",8
